step,phase,J,best_so_far
1,random,0.55218,0.55218
2,random,0.54228,0.55218
3,random,0.5566,0.5566
4,random,0.54803,0.5566
5,random,0.55663,0.55663
6,random,0.56566,0.56566
7,random,0.55068,0.56566
8,random,0.53638,0.56566
9,random,0.56409,0.56566
10,random,0.55375,0.56566
11,random,0.5418,0.56566
12,random,0.5405,0.56566
13,random,0.52193,0.56566
14,random,0.53679,0.56566
15,random,0.56405,0.56566
16,random,0.556,0.56566
17,random,0.56677,0.56677
18,random,0.56868,0.56868
19,random,0.56073,0.56868
20,random,0.552,0.56868
21,gp,0.56345,0.56868
22,gp,0.56498,0.56868
23,gp,0.56399,0.56868
24,gp,0.56254,0.56868
25,gp,0.57297,0.57297
26,gp,0.56743,0.57297
27,gp,0.56943,0.57297
28,gp,0.56905,0.57297
29,gp,0.56567,0.57297
30,gp,0.56713,0.57297
31,gp,0.56184,0.57297
32,gp,0.57365,0.57365
33,gp,0.57347,0.57365
34,gp,0.56717,0.57365
35,gp,0.56955,0.57365
36,gp,0.57455,0.57455
37,gp,0.56324,0.57455
38,gp,0.57477,0.57477
39,gp,0.56918,0.57477
40,gp,0.54914,0.57477
41,gp,0.56432,0.57477
42,gp,0.57633,0.57633
43,gp,0.57555,0.57633
44,gp,0.56881,0.57633
45,gp,0.569,0.57633
46,gp,0.57552,0.57633
47,gp,0.57485,0.57633
48,gp,0.55362,0.57633
49,gp,0.56797,0.57633
50,gp,0.56601,0.57633
51,gp,0.5708,0.57633
52,gp,0.5692,0.57633
53,gp,0.57314,0.57633
54,gp,0.55906,0.57633
55,gp,0.56505,0.57633
56,gp,0.56603,0.57633
57,gp,0.54838,0.57633
58,gp,0.56313,0.57633
59,gp,0.57464,0.57633
60,gp,0.57446,0.57633
61,gp,0.56506,0.57633
62,gp,0.56313,0.57633
63,gp,0.57436,0.57633
64,gp,0.56943,0.57633
65,gp,0.5727,0.57633
66,gp,0.54884,0.57633
67,gp,0.5672,0.57633
68,gp,0.5697,0.57633
69,gp,0.56604,0.57633
70,gp,0.57428,0.57633
71,gp,0.57355,0.57633
72,gp,0.57144,0.57633
73,gp,0.57261,0.57633
74,gp,0.5581,0.57633
75,gp,0.52189,0.57633
76,gp,0.57458,0.57633
77,gp,0.5708,0.57633
78,gp,0.57753,0.57753
79,gp,0.56978,0.57753
80,gp,0.56864,0.57753
