step,phase,J,best_so_far
1,random,-0.19929,-0.19929
2,random,-0.34143,-0.19929
3,random,-0.34449,-0.19929
4,random,0.01316,0.01316
5,random,-0.04143,0.01316
6,random,-0.03911,0.01316
7,random,-0.49206,0.01316
8,random,-0.28526,0.01316
9,random,0.21749,0.21749
10,random,-0.25174,0.21749
11,random,-0.1402,0.21749
12,random,-0.24628,0.21749
13,random,-0.45741,0.21749
14,random,-0.44751,0.21749
15,random,0.16128,0.21749
16,random,-0.24018,0.21749
17,random,0.21992,0.21992
18,random,-0.50623,0.21992
19,random,-0.13777,0.21992
20,random,0.00495,0.21992
21,gp,0.06745,0.21992
22,gp,0.26553,0.26553
23,gp,0.05952,0.26553
24,gp,0.11617,0.26553
25,gp,0.21916,0.26553
26,gp,0.2132,0.26553
27,gp,-0.23744,0.26553
28,gp,0.21506,0.26553
29,gp,0.16691,0.26553
30,gp,0.36457,0.36457
31,gp,0.16936,0.36457
32,gp,0.46335,0.46335
33,gp,-0.30066,0.46335
34,gp,0.06596,0.46335
35,gp,0.05301,0.46335
36,gp,0.05951,0.46335
37,gp,0.06588,0.46335
38,gp,0.16662,0.46335
39,gp,0.2173,0.46335
40,gp,0.26239,0.46335
41,gp,0.30905,0.46335
42,gp,0.21295,0.46335
43,gp,-0.18527,0.46335
44,gp,-0.1388,0.46335
45,gp,0.16619,0.46335
46,gp,0.16438,0.46335
47,gp,0.21375,0.46335
48,gp,-0.04016,0.46335
49,gp,0.51021,0.51021
50,gp,0.46289,0.51021
51,gp,-0.44959,0.51021
52,gp,0.16426,0.51021
53,gp,0.16129,0.51021
54,gp,-0.0429,0.51021
55,gp,-0.45499,0.51021
56,gp,-0.09562,0.51021
57,gp,0.40899,0.51021
58,gp,-0.20941,0.51021
59,gp,-0.19039,0.51021
60,gp,-0.288,0.51021
61,gp,-0.09599,0.51021
62,gp,0.11766,0.51021
63,gp,0.06916,0.51021
64,gp,-0.39524,0.51021
65,gp,0.16895,0.51021
66,gp,0.17022,0.51021
67,gp,0.26012,0.51021
68,gp,-0.03896,0.51021
69,gp,0.17124,0.51021
70,gp,0.06114,0.51021
71,gp,0.15929,0.51021
72,gp,0.45552,0.51021
73,gp,-0.08856,0.51021
74,gp,-0.041,0.51021
75,gp,0.26243,0.51021
76,gp,-0.03761,0.51021
77,gp,-0.28339,0.51021
78,gp,0.05546,0.51021
79,gp,0.06918,0.51021
80,gp,0.16664,0.51021
