step,phase,J,best_so_far
1,random,0.54023,0.54023
2,random,0.52869,0.54023
3,random,0.54302,0.54302
4,random,0.53641,0.54302
5,random,0.54538,0.54538
6,random,0.55258,0.55258
7,random,0.53923,0.55258
8,random,0.47571,0.55258
9,random,0.55171,0.55258
10,random,0.54238,0.55258
11,random,0.53459,0.55258
12,random,0.52617,0.55258
13,random,0.51818,0.55258
14,random,0.47465,0.55258
15,random,0.55192,0.55258
16,random,0.54375,0.55258
17,random,0.55474,0.55474
18,random,0.55662,0.55662
19,random,0.49753,0.55662
20,random,0.53901,0.55662
21,gp,0.53378,0.55662
22,gp,0.51419,0.55662
23,gp,0.53373,0.55662
24,gp,0.55355,0.55662
25,gp,0.55023,0.55662
26,gp,0.55447,0.55662
27,gp,0.55759,0.55759
28,gp,0.55719,0.55759
29,gp,0.55234,0.55759
30,gp,0.55717,0.55759
31,gp,0.54891,0.55759
32,gp,0.55817,0.55817
33,gp,0.553,0.55817
34,gp,0.5553,0.55817
35,gp,0.55727,0.55817
36,gp,0.50536,0.55817
37,gp,0.54756,0.55817
38,gp,0.5605,0.5605
39,gp,0.55957,0.5605
40,gp,0.554,0.5605
41,gp,0.55522,0.5605
42,gp,0.55713,0.5605
43,gp,0.56077,0.56077
44,gp,0.50352,0.56077
45,gp,0.56092,0.56092
46,gp,0.55543,0.56092
47,gp,0.55951,0.56092
48,gp,0.56131,0.56131
49,gp,0.54949,0.56131
50,gp,0.55613,0.56131
51,gp,0.55642,0.56131
52,gp,0.55878,0.56131
53,gp,0.55537,0.56131
54,gp,0.55638,0.56131
55,gp,0.54846,0.56131
56,gp,0.55772,0.56131
57,gp,0.54139,0.56131
58,gp,0.55329,0.56131
59,gp,0.55746,0.56131
60,gp,0.54089,0.56131
61,gp,0.55877,0.56131
62,gp,0.23054,0.56131
63,gp,0.55453,0.56131
64,gp,0.55735,0.56131
65,gp,0.55845,0.56131
66,gp,0.56011,0.56131
67,gp,0.55543,0.56131
68,gp,0.55608,0.56131
69,gp,0.55679,0.56131
70,gp,0.55483,0.56131
71,gp,0.55058,0.56131
72,gp,0.55714,0.56131
73,gp,0.55802,0.56131
74,gp,0.5564,0.56131
75,gp,0.55469,0.56131
76,gp,0.55006,0.56131
77,gp,0.55707,0.56131
78,gp,0.54785,0.56131
79,gp,0.54531,0.56131
80,gp,0.55403,0.56131
