step,phase,J,best_so_far
1,random,-0.46476,-0.46476
2,random,-0.52254,-0.46476
3,random,-0.47631,-0.46476
4,random,-0.36256,-0.36256
5,random,-0.51106,-0.36256
6,random,-0.51679,-0.36256
7,random,-0.53798,-0.36256
8,random,-0.53184,-0.36256
9,random,-0.47574,-0.36256
10,random,-0.46243,-0.36256
11,random,-0.53608,-0.36256
12,random,-0.52271,-0.36256
13,random,-0.52919,-0.36256
14,random,-0.51561,-0.36256
15,random,-0.46646,-0.36256
16,random,-0.52837,-0.36256
17,random,-0.4728,-0.36256
18,random,-0.525,-0.36256
19,random,-0.52919,-0.36256
20,random,-0.45928,-0.36256
21,gp,-0.35589,-0.35589
22,gp,-0.46702,-0.35589
23,gp,-0.52336,-0.35589
24,gp,-0.4129,-0.35589
25,gp,-0.35793,-0.35589
26,gp,-0.30887,-0.30887
27,gp,-0.35062,-0.30887
28,gp,-0.46679,-0.30887
29,gp,-0.00795,-0.00795
30,gp,-0.36549,-0.00795
31,gp,-0.0976,-0.00795
32,gp,-0.212,-0.00795
33,gp,0.04682,0.04682
34,gp,0.00613,0.04682
35,gp,-0.51441,0.04682
36,gp,-0.46408,0.04682
37,gp,-0.45805,0.04682
38,gp,-0.46214,0.04682
39,gp,-0.15293,0.04682
40,gp,0.259,0.259
41,gp,0.35224,0.35224
42,gp,-0.53064,0.35224
43,gp,-0.20118,0.35224
44,gp,-0.14685,0.35224
45,gp,-0.35984,0.35224
46,gp,-0.52879,0.35224
47,gp,-0.25056,0.35224
48,gp,-0.47006,0.35224
49,gp,0.0551,0.35224
50,gp,0.1546,0.35224
51,gp,-0.46188,0.35224
52,gp,0.05223,0.35224
53,gp,-0.40441,0.35224
54,gp,-0.10167,0.35224
55,gp,-0.35674,0.35224
56,gp,0.20569,0.35224
57,gp,-0.14616,0.35224
58,gp,-0.25952,0.35224
59,gp,0.25715,0.35224
60,gp,-0.52451,0.35224
61,gp,-0.46626,0.35224
62,gp,-0.3623,0.35224
63,gp,0.24997,0.35224
64,gp,-0.36597,0.35224
65,gp,-0.04638,0.35224
66,gp,-0.04688,0.35224
67,gp,-0.14892,0.35224
68,gp,-0.45528,0.35224
69,gp,-0.05099,0.35224
70,gp,-0.46732,0.35224
71,gp,0.25661,0.35224
72,gp,-0.41096,0.35224
73,gp,0.1433,0.35224
74,gp,0.04532,0.35224
75,gp,0.20591,0.35224
76,gp,0.36046,0.36046
77,gp,0.25432,0.36046
78,gp,0.36577,0.36577
79,gp,0.20585,0.36577
80,gp,0.36461,0.36577
