step,phase,J,best_so_far
1,random,-0.3577,-0.3577
2,random,0.05477,0.05477
3,random,-0.14887,0.05477
4,random,-0.30879,0.05477
5,random,-0.35878,0.05477
6,random,-0.46674,0.05477
7,random,-0.15185,0.05477
8,random,-0.31444,0.05477
9,random,-0.36497,0.05477
10,random,0.14774,0.14774
11,random,-0.35695,0.14774
12,random,0.05225,0.14774
13,random,-0.15421,0.14774
14,random,-0.46082,0.14774
15,random,-0.41484,0.14774
16,random,-0.42159,0.14774
17,random,-0.47267,0.14774
18,random,-0.46266,0.14774
19,random,-0.3611,0.14774
20,random,0.04496,0.14774
21,gp,0.00178,0.14774
22,gp,0.26118,0.26118
23,gp,0.14875,0.26118
24,gp,0.19861,0.26118
25,gp,0.41087,0.41087
26,gp,0.30839,0.41087
27,gp,0.35775,0.41087
28,gp,0.46373,0.46373
29,gp,0.46232,0.46373
30,gp,0.35965,0.46373
31,gp,0.35526,0.46373
32,gp,0.46203,0.46373
33,gp,0.15787,0.46373
34,gp,0.41138,0.46373
35,gp,-0.30821,0.46373
36,gp,0.30998,0.46373
37,gp,0.41348,0.46373
38,gp,0.46464,0.46464
39,gp,0.46978,0.46978
40,gp,0.15524,0.46978
41,gp,0.46411,0.46978
42,gp,0.32043,0.46978
43,gp,0.4133,0.46978
44,gp,0.15808,0.46978
45,gp,0.51461,0.51461
46,gp,0.31373,0.51461
47,gp,0.45669,0.51461
48,gp,0.51249,0.51461
49,gp,0.41409,0.51461
50,gp,0.21074,0.51461
51,gp,0.21911,0.51461
52,gp,0.36336,0.51461
53,gp,0.51552,0.51552
54,gp,0.36174,0.51552
55,gp,0.36059,0.51552
56,gp,0.51395,0.51552
57,gp,0.15223,0.51552
58,gp,0.05415,0.51552
59,gp,0.05309,0.51552
60,gp,0.20392,0.51552
61,gp,0.15514,0.51552
62,gp,-0.36238,0.51552
63,gp,0.51211,0.51552
64,gp,0.51505,0.51552
65,gp,-0.05188,0.51552
66,gp,0.25482,0.51552
67,gp,0.37287,0.51552
68,gp,0.51163,0.51552
69,gp,0.15376,0.51552
70,gp,0.25993,0.51552
71,gp,0.46774,0.51552
72,gp,-0.40774,0.51552
73,gp,0.46296,0.51552
74,gp,0.46304,0.51552
75,gp,0.51226,0.51552
76,gp,0.3597,0.51552
77,gp,0.46248,0.51552
78,gp,0.41336,0.51552
79,gp,0.51385,0.51552
80,gp,0.25895,0.51552
