step,phase,J,best_so_far
1,random,0.47106,0.47106
2,random,0.46675,0.47106
3,random,0.52693,0.52693
4,random,0.46619,0.52693
5,random,0.52296,0.52693
6,random,0.48262,0.52693
7,random,0.47497,0.52693
8,random,0.4597,0.52693
9,random,0.52963,0.52963
10,random,0.47523,0.52963
11,random,0.46031,0.52963
12,random,0.37097,0.52963
13,random,0.45134,0.52963
14,random,0.45844,0.52963
15,random,0.52764,0.52963
16,random,0.5226,0.52963
17,random,0.53182,0.53182
18,random,0.53401,0.53401
19,random,0.47635,0.53401
20,random,0.52512,0.53401
21,gp,0.41648,0.53401
22,gp,0.5284,0.53401
23,gp,0.42882,0.53401
24,gp,0.53945,0.53945
25,gp,0.45791,0.53945
26,gp,0.53656,0.53945
27,gp,0.53184,0.53945
28,gp,0.52877,0.53945
29,gp,0.52813,0.53945
30,gp,0.53269,0.53945
31,gp,0.52853,0.53945
32,gp,0.52533,0.53945
33,gp,0.47908,0.53945
34,gp,0.52923,0.53945
35,gp,0.5313,0.53945
36,gp,0.5304,0.53945
37,gp,0.53689,0.53945
38,gp,0.52836,0.53945
39,gp,0.5347,0.53945
40,gp,0.53294,0.53945
41,gp,0.48439,0.53945
42,gp,0.54303,0.54303
43,gp,0.49366,0.54303
44,gp,0.50163,0.54303
45,gp,0.53174,0.54303
46,gp,0.52823,0.54303
47,gp,0.52906,0.54303
48,gp,0.47729,0.54303
49,gp,0.52993,0.54303
50,gp,0.53208,0.54303
51,gp,0.53179,0.54303
52,gp,0.52576,0.54303
53,gp,0.53417,0.54303
54,gp,0.52626,0.54303
55,gp,0.53109,0.54303
56,gp,0.52042,0.54303
57,gp,0.52689,0.54303
58,gp,0.52273,0.54303
59,gp,0.52723,0.54303
60,gp,0.52679,0.54303
61,gp,0.53004,0.54303
62,gp,0.48155,0.54303
63,gp,0.54028,0.54303
64,gp,0.48815,0.54303
65,gp,0.52705,0.54303
66,gp,0.48093,0.54303
67,gp,0.52853,0.54303
68,gp,0.42773,0.54303
69,gp,0.53502,0.54303
70,gp,0.48083,0.54303
71,gp,0.52913,0.54303
72,gp,0.47834,0.54303
73,gp,0.52784,0.54303
74,gp,0.5276,0.54303
75,gp,0.5241,0.54303
76,gp,0.47873,0.54303
77,gp,0.53081,0.54303
78,gp,0.52999,0.54303
79,gp,0.47106,0.54303
80,gp,0.5347,0.54303
