step,phase,J,best_so_far
1,random,-0.15209,-0.15209
2,random,0.36075,0.36075
3,random,-0.09588,0.36075
4,random,-0.25587,0.36075
5,random,-0.35685,0.36075
6,random,-0.46474,0.36075
7,random,-0.20178,0.36075
8,random,-0.35705,0.36075
9,random,-0.46413,0.36075
10,random,0.14881,0.36075
11,random,-0.35667,0.36075
12,random,0.00587,0.36075
13,random,-0.00195,0.36075
14,random,0.1498,0.36075
15,random,-0.41406,0.36075
16,random,-0.51681,0.36075
17,random,-0.47196,0.36075
18,random,-0.41231,0.36075
19,random,-0.40859,0.36075
20,random,0.00027,0.36075
21,gp,0.05472,0.36075
22,gp,0.41407,0.41407
23,gp,0.41385,0.41407
24,gp,0.36796,0.41407
25,gp,0.46032,0.46032
26,gp,0.21247,0.46032
27,gp,0.36807,0.46032
28,gp,0.3603,0.46032
29,gp,0.5169,0.5169
30,gp,0.37108,0.5169
31,gp,0.31238,0.5169
32,gp,0.41893,0.5169
33,gp,0.31583,0.5169
34,gp,0.20828,0.5169
35,gp,0.46568,0.5169
36,gp,0.4687,0.5169
37,gp,0.3729,0.5169
38,gp,0.32233,0.5169
39,gp,0.47173,0.5169
40,gp,0.46422,0.5169
41,gp,0.36118,0.5169
42,gp,0.51439,0.5169
43,gp,0.46682,0.5169
44,gp,0.47211,0.5169
45,gp,0.46535,0.5169
46,gp,0.36309,0.5169
47,gp,0.20908,0.5169
48,gp,0.35965,0.5169
49,gp,0.4601,0.5169
50,gp,0.31107,0.5169
51,gp,0.31345,0.5169
52,gp,0.41545,0.5169
53,gp,0.51652,0.5169
54,gp,0.21052,0.5169
55,gp,0.37125,0.5169
56,gp,0.46408,0.5169
57,gp,0.15224,0.5169
58,gp,-0.46153,0.5169
59,gp,0.36227,0.5169
60,gp,0.46365,0.5169
61,gp,0.40637,0.5169
62,gp,-0.30696,0.5169
63,gp,-0.47067,0.5169
64,gp,0.31947,0.5169
65,gp,0.46827,0.5169
66,gp,0.41463,0.5169
67,gp,0.46579,0.5169
68,gp,0.41114,0.5169
69,gp,0.46099,0.5169
70,gp,0.26996,0.5169
71,gp,0.36033,0.5169
72,gp,0.36743,0.5169
73,gp,0.46422,0.5169
74,gp,0.3716,0.5169
75,gp,0.3596,0.5169
76,gp,0.35631,0.5169
77,gp,0.51051,0.5169
78,gp,0.36193,0.5169
79,gp,0.41453,0.5169
80,gp,0.46303,0.5169
