step,phase,J,best_so_far
1,random,-0.00216,-0.00216
2,random,0.25964,0.25964
3,random,-0.31541,0.25964
4,random,0.06004,0.25964
5,random,0.3589,0.3589
6,random,0.30709,0.3589
7,random,-0.53594,0.3589
8,random,-0.3136,0.3589
9,random,0.09729,0.3589
10,random,0.14268,0.3589
11,random,-0.31815,0.3589
12,random,0.04525,0.3589
13,random,-0.54358,0.3589
14,random,-0.56123,0.3589
15,random,-0.36702,0.3589
16,random,-0.4156,0.3589
17,random,0.3281,0.3589
18,random,-0.57017,0.3589
19,random,-0.51918,0.3589
20,random,0.35287,0.3589
21,gp,0.37184,0.37184
22,gp,0.36274,0.37184
23,gp,0.36492,0.37184
24,gp,0.4718,0.4718
25,gp,0.48407,0.48407
26,gp,0.47834,0.48407
27,gp,0.3644,0.48407
28,gp,0.46816,0.48407
29,gp,0.36929,0.48407
30,gp,0.52626,0.52626
31,gp,0.47149,0.52626
32,gp,0.47582,0.52626
33,gp,0.46019,0.52626
34,gp,0.53738,0.53738
35,gp,0.41461,0.53738
36,gp,0.35879,0.53738
37,gp,0.51991,0.53738
38,gp,0.37899,0.53738
39,gp,-0.22073,0.53738
40,gp,0.37882,0.53738
41,gp,0.47674,0.53738
42,gp,0.53229,0.53738
43,gp,0.53563,0.53738
44,gp,0.478,0.53738
45,gp,0.48029,0.53738
46,gp,0.47866,0.53738
47,gp,0.41746,0.53738
48,gp,0.51618,0.53738
49,gp,0.52895,0.53738
50,gp,0.47906,0.53738
51,gp,0.53721,0.53738
52,gp,0.479,0.53738
53,gp,0.32489,0.53738
54,gp,0.53468,0.53738
55,gp,0.4685,0.53738
56,gp,0.53524,0.53738
57,gp,0.46986,0.53738
58,gp,0.37296,0.53738
59,gp,0.48446,0.53738
60,gp,0.48318,0.53738
61,gp,0.46661,0.53738
62,gp,0.35384,0.53738
63,gp,0.48138,0.53738
64,gp,0.47031,0.53738
65,gp,0.47791,0.53738
66,gp,0.47919,0.53738
67,gp,0.52255,0.53738
68,gp,0.47605,0.53738
69,gp,0.5304,0.53738
70,gp,0.52171,0.53738
71,gp,0.46654,0.53738
72,gp,-0.3067,0.53738
73,gp,0.47538,0.53738
74,gp,0.46916,0.53738
75,gp,0.52273,0.53738
76,gp,0.05044,0.53738
77,gp,0.4788,0.53738
78,gp,0.31718,0.53738
79,gp,0.52599,0.53738
80,gp,0.32236,0.53738
