step,phase,J,best_so_far
1,random,0.14049,0.14049
2,random,0.53315,0.53315
3,random,0.36855,0.53315
4,random,0.35969,0.53315
5,random,0.3212,0.53315
6,random,0.31852,0.53315
7,random,0.46569,0.53315
8,random,0.32041,0.53315
9,random,0.37822,0.53315
10,random,-0.43177,0.53315
11,random,-0.21392,0.53315
12,random,0.15618,0.53315
13,random,-0.48069,0.53315
14,random,0.52494,0.53315
15,random,0.36722,0.53315
16,random,0.30519,0.53315
17,random,0.37592,0.53315
18,random,0.08989,0.53315
19,random,0.35258,0.53315
20,random,0.48178,0.53315
21,gp,0.52927,0.53315
22,gp,0.54149,0.54149
23,gp,0.37706,0.54149
24,gp,0.48349,0.54149
25,gp,0.48529,0.54149
26,gp,0.52713,0.54149
27,gp,0.53725,0.54149
28,gp,0.54121,0.54149
29,gp,0.54033,0.54149
30,gp,0.49266,0.54149
31,gp,0.53189,0.54149
32,gp,0.31267,0.54149
33,gp,0.48632,0.54149
34,gp,0.53764,0.54149
35,gp,0.31631,0.54149
36,gp,0.47755,0.54149
37,gp,0.33229,0.54149
38,gp,0.474,0.54149
39,gp,0.38316,0.54149
40,gp,0.19917,0.54149
41,gp,0.53695,0.54149
42,gp,0.53716,0.54149
43,gp,0.47942,0.54149
44,gp,0.53786,0.54149
45,gp,0.53728,0.54149
46,gp,0.53777,0.54149
47,gp,0.54456,0.54456
48,gp,0.4823,0.54456
49,gp,0.38684,0.54456
50,gp,0.36927,0.54456
51,gp,0.48977,0.54456
52,gp,0.48372,0.54456
53,gp,0.53074,0.54456
54,gp,0.54336,0.54456
55,gp,-0.54145,0.54456
56,gp,0.48744,0.54456
57,gp,0.4857,0.54456
58,gp,0.53746,0.54456
59,gp,0.46262,0.54456
60,gp,0.46472,0.54456
61,gp,0.53055,0.54456
62,gp,0.52615,0.54456
63,gp,0.52963,0.54456
64,gp,0.47003,0.54456
65,gp,0.53468,0.54456
66,gp,0.48528,0.54456
67,gp,0.31001,0.54456
68,gp,0.52275,0.54456
69,gp,0.48914,0.54456
70,gp,-0.05514,0.54456
71,gp,0.54003,0.54456
72,gp,0.49029,0.54456
73,gp,0.32465,0.54456
74,gp,0.47599,0.54456
75,gp,0.30713,0.54456
76,gp,0.47338,0.54456
77,gp,0.54024,0.54456
78,gp,0.3493,0.54456
79,gp,0.53626,0.54456
80,gp,0.36247,0.54456
