step,phase,J,best_so_far
1,random,0.54563,0.54563
2,random,0.53298,0.54563
3,random,0.55074,0.55074
4,random,0.54078,0.55074
5,random,0.55364,0.55364
6,random,0.56502,0.56502
7,random,0.54614,0.56502
8,random,0.53494,0.56502
9,random,0.56337,0.56502
10,random,0.53682,0.56502
11,random,0.53799,0.56502
12,random,0.5282,0.56502
13,random,0.47144,0.56502
14,random,0.52761,0.56502
15,random,0.56254,0.56502
16,random,0.55395,0.56502
17,random,0.56957,0.56957
18,random,0.56285,0.56957
19,random,0.55135,0.56957
20,random,0.54697,0.56957
21,gp,0.53394,0.56957
22,gp,0.56228,0.56957
23,gp,0.56448,0.56957
24,gp,0.56125,0.56957
25,gp,0.57129,0.57129
26,gp,0.56899,0.57129
27,gp,0.56962,0.57129
28,gp,0.56462,0.57129
29,gp,0.56264,0.57129
30,gp,0.55577,0.57129
31,gp,0.57007,0.57129
32,gp,0.56657,0.57129
33,gp,0.56993,0.57129
34,gp,0.51194,0.57129
35,gp,0.56349,0.57129
36,gp,0.56333,0.57129
37,gp,0.57114,0.57129
38,gp,0.56497,0.57129
39,gp,0.56169,0.57129
40,gp,0.54944,0.57129
41,gp,0.56975,0.57129
42,gp,0.5705,0.57129
43,gp,0.57169,0.57169
44,gp,0.57072,0.57169
45,gp,0.55586,0.57169
46,gp,0.56842,0.57169
47,gp,0.54659,0.57169
48,gp,0.55856,0.57169
49,gp,0.57119,0.57169
50,gp,0.5739,0.5739
51,gp,0.57259,0.5739
52,gp,0.56555,0.5739
53,gp,0.56966,0.5739
54,gp,0.56529,0.5739
55,gp,0.56677,0.5739
56,gp,0.49092,0.5739
57,gp,0.50251,0.5739
58,gp,0.56757,0.5739
59,gp,0.53918,0.5739
60,gp,0.56992,0.5739
61,gp,0.55997,0.5739
62,gp,0.56799,0.5739
63,gp,0.56799,0.5739
64,gp,0.5508,0.5739
65,gp,0.55782,0.5739
66,gp,0.55915,0.5739
67,gp,0.57117,0.5739
68,gp,0.56968,0.5739
69,gp,0.56816,0.5739
70,gp,0.54333,0.5739
71,gp,0.55326,0.5739
72,gp,0.57195,0.5739
73,gp,0.56529,0.5739
74,gp,0.57112,0.5739
75,gp,0.56835,0.5739
76,gp,0.5582,0.5739
77,gp,0.54032,0.5739
78,gp,0.56074,0.5739
79,gp,0.54365,0.5739
80,gp,0.56746,0.5739
