step,phase,J,best_so_far
1,random,-0.30366,-0.30366
2,random,-0.04781,-0.04781
3,random,-0.14971,-0.04781
4,random,-0.3075,-0.04781
5,random,0.05175,0.05175
6,random,-0.24663,0.05175
7,random,-0.15779,0.05175
8,random,-0.25442,0.05175
9,random,0.10541,0.10541
10,random,-0.20133,0.10541
11,random,-0.35608,0.10541
12,random,-0.36889,0.10541
13,random,-0.51376,0.10541
14,random,-0.25083,0.10541
15,random,-0.09699,0.10541
16,random,-0.30065,0.10541
17,random,-0.03951,0.10541
18,random,-0.40287,0.10541
19,random,-0.30543,0.10541
20,random,0.04986,0.10541
21,gp,-0.19523,0.10541
22,gp,0.00443,0.10541
23,gp,-0.29912,0.10541
24,gp,-0.14682,0.10541
25,gp,0.00679,0.10541
26,gp,0.05585,0.10541
27,gp,0.0554,0.10541
28,gp,0.30539,0.30539
29,gp,0.16269,0.30539
30,gp,-0.25091,0.30539
31,gp,0.05872,0.30539
32,gp,-0.04403,0.30539
33,gp,-0.15234,0.30539
34,gp,0.20733,0.30539
35,gp,0.1078,0.30539
36,gp,0.15391,0.30539
37,gp,0.05263,0.30539
38,gp,0.00415,0.30539
39,gp,0.00482,0.30539
40,gp,0.16337,0.30539
41,gp,0.30851,0.30851
42,gp,0.10624,0.30851
43,gp,-0.04861,0.30851
44,gp,0.05716,0.30851
45,gp,-0.09766,0.30851
46,gp,0.16282,0.30851
47,gp,0.05824,0.30851
48,gp,0.05742,0.30851
49,gp,0.15997,0.30851
50,gp,0.05918,0.30851
51,gp,0.16063,0.30851
52,gp,0.056,0.30851
53,gp,0.00811,0.30851
54,gp,-0.0959,0.30851
55,gp,0.35956,0.35956
56,gp,0.50866,0.50866
57,gp,-0.10208,0.50866
58,gp,-0.35767,0.50866
59,gp,0.00414,0.50866
60,gp,0.10189,0.50866
61,gp,0.40873,0.50866
62,gp,-0.30844,0.50866
63,gp,0.06232,0.50866
64,gp,0.36126,0.50866
65,gp,0.05667,0.50866
66,gp,-0.20214,0.50866
67,gp,0.05896,0.50866
68,gp,-0.30008,0.50866
69,gp,-0.1487,0.50866
70,gp,-0.04782,0.50866
71,gp,0.45884,0.50866
72,gp,0.05373,0.50866
73,gp,0.15767,0.50866
74,gp,0.40996,0.50866
75,gp,-0.35926,0.50866
76,gp,-0.15347,0.50866
77,gp,0.35771,0.50866
78,gp,0.36434,0.50866
79,gp,-0.20395,0.50866
80,gp,-0.04753,0.50866
