step,phase,J,best_so_far
1,random,0.57612,0.57612
2,random,0.55969,0.57612
3,random,0.58149,0.58149
4,random,0.56877,0.58149
5,random,0.58187,0.58187
6,random,0.59905,0.59905
7,random,0.57209,0.59905
8,random,0.56071,0.59905
9,random,0.59442,0.59905
10,random,0.56591,0.59905
11,random,0.56178,0.59905
12,random,0.50629,0.59905
13,random,0.49093,0.59905
14,random,0.5544,0.59905
15,random,0.59496,0.59905
16,random,0.58697,0.59905
17,random,0.60223,0.60223
18,random,0.59604,0.60223
19,random,0.58462,0.60223
20,random,0.5758,0.60223
21,gp,0.56492,0.60223
22,gp,0.59304,0.60223
23,gp,0.59483,0.60223
24,gp,0.59988,0.60223
25,gp,0.60815,0.60815
26,gp,0.60192,0.60815
27,gp,0.60146,0.60815
28,gp,0.5961,0.60815
29,gp,0.6064,0.60815
30,gp,0.58437,0.60815
31,gp,0.59315,0.60815
32,gp,0.60421,0.60815
33,gp,0.60472,0.60815
34,gp,0.60616,0.60815
35,gp,0.60395,0.60815
36,gp,0.6098,0.6098
37,gp,0.59683,0.6098
38,gp,0.60204,0.6098
39,gp,0.58963,0.6098
40,gp,0.59506,0.6098
41,gp,0.59571,0.6098
42,gp,0.60698,0.6098
43,gp,0.60825,0.6098
44,gp,0.6027,0.6098
45,gp,0.60162,0.6098
46,gp,0.60273,0.6098
47,gp,0.60616,0.6098
48,gp,0.60546,0.6098
49,gp,0.60434,0.6098
50,gp,0.59303,0.6098
51,gp,0.60569,0.6098
52,gp,0.59193,0.6098
53,gp,0.59801,0.6098
54,gp,0.58753,0.6098
55,gp,0.60317,0.6098
56,gp,0.57054,0.6098
57,gp,0.59655,0.6098
58,gp,0.60419,0.6098
59,gp,0.60298,0.6098
60,gp,0.59784,0.6098
61,gp,0.60421,0.6098
62,gp,0.59067,0.6098
63,gp,0.60043,0.6098
64,gp,0.60212,0.6098
65,gp,0.60525,0.6098
66,gp,0.60302,0.6098
67,gp,0.6034,0.6098
68,gp,0.59817,0.6098
69,gp,0.60096,0.6098
70,gp,0.60761,0.6098
71,gp,0.59003,0.6098
72,gp,0.60451,0.6098
73,gp,0.60841,0.6098
74,gp,0.60359,0.6098
75,gp,0.59413,0.6098
76,gp,0.59092,0.6098
77,gp,0.60237,0.6098
78,gp,0.60881,0.6098
79,gp,0.60808,0.6098
80,gp,0.60234,0.6098
