step,phase,J,best_so_far
1,random,-0.2025,-0.2025
2,random,-0.04576,-0.04576
3,random,-0.1492,-0.04576
4,random,-0.15707,-0.04576
5,random,0.10254,0.10254
6,random,-0.04545,0.10254
7,random,-0.2078,0.10254
8,random,-0.19955,0.10254
9,random,0.10603,0.10603
10,random,0.04916,0.10603
11,random,-0.35617,0.10603
12,random,-0.37006,0.10603
13,random,-0.46319,0.10603
14,random,0.05497,0.10603
15,random,0.05335,0.10603
16,random,-0.19685,0.10603
17,random,0.2108,0.2108
18,random,-0.2528,0.2108
19,random,-0.30468,0.2108
20,random,0.00202,0.2108
21,gp,-0.256,0.2108
22,gp,0.05423,0.2108
23,gp,-0.30204,0.2108
24,gp,-0.45271,0.2108
25,gp,0.05262,0.2108
26,gp,-0.09306,0.2108
27,gp,0.00599,0.2108
28,gp,0.05041,0.2108
29,gp,0.00285,0.2108
30,gp,-0.04841,0.2108
31,gp,0.0537,0.2108
32,gp,0.00173,0.2108
33,gp,0.20375,0.2108
34,gp,0.30551,0.30551
35,gp,0.45761,0.45761
36,gp,0.3579,0.45761
37,gp,0.4619,0.4619
38,gp,0.35781,0.4619
39,gp,0.36194,0.4619
40,gp,0.16079,0.4619
41,gp,0.41251,0.4619
42,gp,0.16163,0.4619
43,gp,0.26249,0.4619
44,gp,0.15779,0.4619
45,gp,0.35664,0.4619
46,gp,0.30545,0.4619
47,gp,0.4104,0.4619
48,gp,0.4114,0.4619
49,gp,0.40849,0.4619
50,gp,0.31225,0.4619
51,gp,0.45855,0.4619
52,gp,0.06036,0.4619
53,gp,0.4616,0.4619
54,gp,0.46306,0.46306
55,gp,0.30989,0.46306
56,gp,0.21546,0.46306
57,gp,0.11148,0.46306
58,gp,0.25583,0.46306
59,gp,0.25672,0.46306
60,gp,0.40997,0.46306
61,gp,0.15403,0.46306
62,gp,0.46154,0.46306
63,gp,0.45977,0.46306
64,gp,0.1649,0.46306
65,gp,0.50952,0.50952
66,gp,0.3589,0.50952
67,gp,0.35887,0.50952
68,gp,0.35989,0.50952
69,gp,0.45908,0.50952
70,gp,0.4125,0.50952
71,gp,0.30806,0.50952
72,gp,0.4634,0.50952
73,gp,0.35765,0.50952
74,gp,0.4104,0.50952
75,gp,0.26313,0.50952
76,gp,0.46121,0.50952
77,gp,0.1074,0.50952
78,gp,0.31547,0.50952
79,gp,0.41002,0.50952
80,gp,0.16212,0.50952
