step,phase,J,best_so_far
1,random,-0.14866,-0.14866
2,random,0.36626,0.36626
3,random,0.31127,0.36626
4,random,-0.24445,0.36626
5,random,0.00776,0.36626
6,random,-0.40404,0.36626
7,random,0.1646,0.36626
8,random,-0.194,0.36626
9,random,-0.34925,0.36626
10,random,-0.3161,0.36626
11,random,-0.25275,0.36626
12,random,0.21268,0.36626
13,random,-0.20493,0.36626
14,random,-0.19756,0.36626
15,random,-0.40352,0.36626
16,random,-0.50953,0.36626
17,random,-0.45941,0.36626
18,random,-0.35742,0.36626
19,random,-0.10378,0.36626
20,random,0.06126,0.36626
21,gp,0.46025,0.46025
22,gp,0.17012,0.46025
23,gp,0.21957,0.46025
24,gp,0.16314,0.46025
25,gp,0.30922,0.46025
26,gp,0.41578,0.46025
27,gp,0.21584,0.46025
28,gp,0.20105,0.46025
29,gp,0.21641,0.46025
30,gp,0.22189,0.46025
31,gp,0.21618,0.46025
32,gp,0.31737,0.46025
33,gp,0.47003,0.47003
34,gp,0.10263,0.47003
35,gp,-0.29568,0.47003
36,gp,0.32125,0.47003
37,gp,0.32303,0.47003
38,gp,0.21716,0.47003
39,gp,0.32316,0.47003
40,gp,0.0627,0.47003
41,gp,0.32062,0.47003
42,gp,0.21695,0.47003
43,gp,0.31853,0.47003
44,gp,0.15993,0.47003
45,gp,0.36602,0.47003
46,gp,0.42279,0.47003
47,gp,0.21955,0.47003
48,gp,0.31635,0.47003
49,gp,0.32316,0.47003
50,gp,0.21913,0.47003
51,gp,0.41611,0.47003
52,gp,0.3179,0.47003
53,gp,-0.04168,0.47003
54,gp,0.51397,0.51397
55,gp,0.16661,0.51397
56,gp,0.31793,0.51397
57,gp,0.01972,0.51397
58,gp,0.31901,0.51397
59,gp,0.46733,0.51397
60,gp,0.31605,0.51397
61,gp,0.32046,0.51397
62,gp,0.41985,0.51397
63,gp,0.36832,0.51397
64,gp,0.31926,0.51397
65,gp,0.21816,0.51397
66,gp,0.26716,0.51397
67,gp,0.45951,0.51397
68,gp,0.31681,0.51397
69,gp,0.21764,0.51397
70,gp,0.31699,0.51397
71,gp,0.1905,0.51397
72,gp,0.16192,0.51397
73,gp,0.32149,0.51397
74,gp,0.31388,0.51397
75,gp,0.36868,0.51397
76,gp,0.16203,0.51397
77,gp,0.16691,0.51397
78,gp,0.1546,0.51397
79,gp,-0.10899,0.51397
80,gp,0.31374,0.51397
