step,phase,J,best_so_far
1,random,0.46476,0.46476
2,random,0.46044,0.46476
3,random,0.41774,0.46476
4,random,0.3592,0.46476
5,random,0.41592,0.46476
6,random,0.27309,0.46476
7,random,0.3708,0.46476
8,random,0.25402,0.46476
9,random,0.37112,0.46476
10,random,0.31482,0.46476
11,random,0.09977,0.46476
12,random,0.31594,0.46476
13,random,-0.01028,0.46476
14,random,0.40419,0.46476
15,random,0.4669,0.4669
16,random,0.46447,0.4669
17,random,0.27251,0.4669
18,random,0.52359,0.52359
19,random,0.46725,0.52359
20,random,0.46868,0.52359
21,gp,0.4604,0.52359
22,gp,0.40092,0.52359
23,gp,0.36945,0.52359
24,gp,0.42917,0.52359
25,gp,0.24885,0.52359
26,gp,0.47609,0.52359
27,gp,0.30471,0.52359
28,gp,0.52173,0.52359
29,gp,0.41861,0.52359
30,gp,0.41802,0.52359
31,gp,0.47863,0.52359
32,gp,0.46904,0.52359
33,gp,0.47229,0.52359
34,gp,0.52586,0.52586
35,gp,0.47485,0.52586
36,gp,0.53059,0.53059
37,gp,0.43022,0.53059
38,gp,0.38067,0.53059
39,gp,0.47531,0.53059
40,gp,0.46004,0.53059
41,gp,0.47091,0.53059
42,gp,0.47174,0.53059
43,gp,0.47524,0.53059
44,gp,0.42755,0.53059
45,gp,0.52916,0.53059
46,gp,0.52518,0.53059
47,gp,0.42204,0.53059
48,gp,0.52286,0.53059
49,gp,0.47964,0.53059
50,gp,0.48195,0.53059
51,gp,0.47387,0.53059
52,gp,0.47732,0.53059
53,gp,0.41358,0.53059
54,gp,0.42369,0.53059
55,gp,0.52463,0.53059
56,gp,0.52297,0.53059
57,gp,0.52918,0.53059
58,gp,0.48294,0.53059
59,gp,0.53415,0.53415
60,gp,0.41979,0.53415
61,gp,0.43497,0.53415
62,gp,0.52028,0.53415
63,gp,0.52626,0.53415
64,gp,0.53638,0.53638
65,gp,0.47674,0.53638
66,gp,0.4829,0.53638
67,gp,0.53266,0.53638
68,gp,0.48119,0.53638
69,gp,0.5264,0.53638
70,gp,0.52234,0.53638
71,gp,0.43341,0.53638
72,gp,0.477,0.53638
73,gp,0.47804,0.53638
74,gp,0.42965,0.53638
75,gp,0.47347,0.53638
76,gp,0.53099,0.53638
77,gp,0.52798,0.53638
78,gp,0.53343,0.53638
79,gp,0.52101,0.53638
80,gp,0.52573,0.53638
