step,phase,J,best_so_far
1,random,-0.14981,-0.14981
2,random,-0.50779,-0.14981
3,random,-0.51566,-0.14981
4,random,-0.3595,-0.14981
5,random,-0.39744,-0.14981
6,random,-0.45629,-0.14981
7,random,-0.51979,-0.14981
8,random,-0.51721,-0.14981
9,random,-0.46426,-0.14981
10,random,-0.40643,-0.14981
11,random,-0.47373,-0.14981
12,random,-0.4564,-0.14981
13,random,-0.51013,-0.14981
14,random,-0.46849,-0.14981
15,random,-0.51523,-0.14981
16,random,-0.46604,-0.14981
17,random,-0.46131,-0.14981
18,random,-0.51727,-0.14981
19,random,-0.52064,-0.14981
20,random,-0.19969,-0.14981
21,gp,-0.35586,-0.14981
22,gp,-0.34915,-0.14981
23,gp,-0.04065,-0.04065
24,gp,-0.44717,-0.04065
25,gp,-0.45349,-0.04065
26,gp,-0.34797,-0.04065
27,gp,-0.34999,-0.04065
28,gp,-0.04739,-0.04065
29,gp,-0.35274,-0.04065
30,gp,-0.14182,-0.04065
31,gp,-0.45521,-0.04065
32,gp,-0.45135,-0.04065
33,gp,-0.35005,-0.04065
34,gp,-0.09384,-0.04065
35,gp,-0.24923,-0.04065
36,gp,-0.45393,-0.04065
37,gp,-0.19209,-0.04065
38,gp,-0.19275,-0.04065
39,gp,-0.14375,-0.04065
40,gp,0.011,0.011
41,gp,0.16319,0.16319
42,gp,-0.14502,0.16319
43,gp,0.36649,0.36649
44,gp,-0.05414,0.36649
45,gp,0.35994,0.36649
46,gp,-0.40159,0.36649
47,gp,0.2129,0.36649
48,gp,-0.45159,0.36649
49,gp,-0.44552,0.36649
50,gp,-0.40165,0.36649
51,gp,0.00588,0.36649
52,gp,0.05578,0.36649
53,gp,-0.45801,0.36649
54,gp,0.05858,0.36649
55,gp,0.31686,0.36649
56,gp,-0.19721,0.36649
57,gp,-0.09565,0.36649
58,gp,0.4126,0.4126
59,gp,-0.45542,0.4126
60,gp,0.21829,0.4126
61,gp,-0.50044,0.4126
62,gp,0.01077,0.4126
63,gp,0.21767,0.4126
64,gp,-0.19097,0.4126
65,gp,-0.15455,0.4126
66,gp,0.2603,0.4126
67,gp,0.20217,0.4126
68,gp,0.16615,0.4126
69,gp,0.1677,0.4126
70,gp,-0.21001,0.4126
71,gp,-0.08441,0.4126
72,gp,-0.50253,0.4126
73,gp,-0.09115,0.4126
74,gp,0.16622,0.4126
75,gp,0.16748,0.4126
76,gp,-0.11221,0.4126
77,gp,-0.03427,0.4126
78,gp,-0.08433,0.4126
79,gp,0.16875,0.4126
80,gp,0.16709,0.4126
