step,phase,J,best_so_far
1,random,0.05452,0.05452
2,random,0.16656,0.16656
3,random,0.06266,0.16656
4,random,-0.0435,0.16656
5,random,0.00816,0.16656
6,random,-0.40331,0.16656
7,random,0.16467,0.16656
8,random,-0.04412,0.16656
9,random,-0.34904,0.16656
10,random,-0.36606,0.16656
11,random,-0.15239,0.16656
12,random,0.16354,0.16656
13,random,-0.15362,0.16656
14,random,0.00494,0.16656
15,random,-0.40312,0.16656
16,random,-0.40683,0.16656
17,random,-0.45909,0.16656
18,random,-0.35725,0.16656
19,random,-0.15239,0.16656
20,random,0.11144,0.16656
21,gp,0.2185,0.2185
22,gp,0.16932,0.2185
23,gp,0.17013,0.2185
24,gp,0.16677,0.2185
25,gp,0.25653,0.25653
26,gp,0.167,0.25653
27,gp,0.17138,0.25653
28,gp,0.16828,0.25653
29,gp,0.15793,0.25653
30,gp,0.16777,0.25653
31,gp,0.21896,0.25653
32,gp,0.46899,0.46899
33,gp,0.40617,0.46899
34,gp,-0.36197,0.46899
35,gp,0.21227,0.46899
36,gp,0.21832,0.46899
37,gp,0.37289,0.46899
38,gp,0.26748,0.46899
39,gp,0.16289,0.46899
40,gp,0.31624,0.46899
41,gp,-0.04204,0.46899
42,gp,0.22049,0.46899
43,gp,0.31795,0.46899
44,gp,0.21902,0.46899
45,gp,0.31563,0.46899
46,gp,0.16769,0.46899
47,gp,0.26478,0.46899
48,gp,0.31906,0.46899
49,gp,0.27332,0.46899
50,gp,0.31476,0.46899
51,gp,0.36909,0.46899
52,gp,0.36742,0.46899
53,gp,0.16369,0.46899
54,gp,0.21335,0.46899
55,gp,0.31765,0.46899
56,gp,0.3678,0.46899
57,gp,0.36254,0.46899
58,gp,0.31365,0.46899
59,gp,0.1712,0.46899
60,gp,0.17104,0.46899
61,gp,0.31737,0.46899
62,gp,-0.14468,0.46899
63,gp,0.16963,0.46899
64,gp,0.27013,0.46899
65,gp,0.21834,0.46899
66,gp,0.31575,0.46899
67,gp,0.37131,0.46899
68,gp,0.36912,0.46899
69,gp,0.21746,0.46899
70,gp,0.3182,0.46899
71,gp,0.46492,0.46899
72,gp,0.41617,0.46899
73,gp,0.15871,0.46899
74,gp,0.36565,0.46899
75,gp,0.15441,0.46899
76,gp,0.46782,0.46899
77,gp,0.36645,0.46899
78,gp,0.06381,0.46899
79,gp,0.41251,0.46899
80,gp,0.00238,0.46899
