step,phase,J,best_so_far
1,random,0.16347,0.16347
2,random,0.21935,0.21935
3,random,0.31659,0.31659
4,random,-0.14675,0.31659
5,random,0.11506,0.31659
6,random,0.06667,0.31659
7,random,0.00382,0.31659
8,random,0.10988,0.31659
9,random,0.11786,0.31659
10,random,0.15337,0.31659
11,random,-0.1984,0.31659
12,random,-0.20877,0.31659
13,random,-0.45633,0.31659
14,random,0.36476,0.36476
15,random,0.11535,0.36476
16,random,0.1145,0.36476
17,random,0.17146,0.36476
18,random,0.15808,0.36476
19,random,0.05576,0.36476
20,random,0.01446,0.36476
21,gp,0.02258,0.36476
22,gp,0.06423,0.36476
23,gp,0.21736,0.36476
24,gp,0.2192,0.36476
25,gp,0.16355,0.36476
26,gp,0.06067,0.36476
27,gp,0.21649,0.36476
28,gp,0.06204,0.36476
29,gp,0.0658,0.36476
30,gp,0.16511,0.36476
31,gp,0.16769,0.36476
32,gp,0.46627,0.46627
33,gp,0.3608,0.46627
34,gp,0.31847,0.46627
35,gp,0.06588,0.46627
36,gp,0.26612,0.46627
37,gp,0.21427,0.46627
38,gp,0.26436,0.46627
39,gp,0.37174,0.46627
40,gp,0.01171,0.46627
41,gp,0.47391,0.47391
42,gp,0.31883,0.47391
43,gp,0.07451,0.47391
44,gp,0.37296,0.47391
45,gp,0.32158,0.47391
46,gp,0.21262,0.47391
47,gp,0.21669,0.47391
48,gp,0.16618,0.47391
49,gp,0.36927,0.47391
50,gp,0.52137,0.52137
51,gp,0.21492,0.52137
52,gp,0.47425,0.52137
53,gp,0.52126,0.52137
54,gp,0.22009,0.52137
55,gp,0.36957,0.52137
56,gp,0.3221,0.52137
57,gp,0.47477,0.52137
58,gp,0.01746,0.52137
59,gp,0.27441,0.52137
60,gp,0.07356,0.52137
61,gp,0.37051,0.52137
62,gp,0.41874,0.52137
63,gp,0.46637,0.52137
64,gp,0.17544,0.52137
65,gp,0.17116,0.52137
66,gp,0.2693,0.52137
67,gp,0.37067,0.52137
68,gp,0.51981,0.52137
69,gp,0.47214,0.52137
70,gp,0.36218,0.52137
71,gp,0.36495,0.52137
72,gp,0.21838,0.52137
73,gp,0.26759,0.52137
74,gp,0.36684,0.52137
75,gp,0.41967,0.52137
76,gp,0.51549,0.52137
77,gp,0.36829,0.52137
78,gp,0.51078,0.52137
79,gp,0.46863,0.52137
80,gp,0.31858,0.52137
