step,phase,J,best_so_far
1,random,0.55341,0.55341
2,random,0.54437,0.55341
3,random,0.55764,0.55764
4,random,0.54949,0.55764
5,random,0.55817,0.55817
6,random,0.56458,0.56458
7,random,0.55272,0.56458
8,random,0.54016,0.56458
9,random,0.56398,0.56458
10,random,0.54679,0.56458
11,random,0.53966,0.56458
12,random,0.54344,0.56458
13,random,0.47002,0.56458
14,random,0.53974,0.56458
15,random,0.56255,0.56458
16,random,0.55593,0.56458
17,random,0.56457,0.56458
18,random,0.51557,0.56458
19,random,0.55947,0.56458
20,random,0.55442,0.56458
21,gp,0.56323,0.56458
22,gp,0.55959,0.56458
23,gp,0.56157,0.56458
24,gp,0.56139,0.56458
25,gp,0.5585,0.56458
26,gp,0.56273,0.56458
27,gp,0.56812,0.56812
28,gp,0.56458,0.56812
29,gp,0.56619,0.56812
30,gp,0.56695,0.56812
31,gp,0.56572,0.56812
32,gp,0.55551,0.56812
33,gp,0.55996,0.56812
34,gp,0.56875,0.56875
35,gp,0.55117,0.56875
36,gp,0.56302,0.56875
37,gp,0.56737,0.56875
38,gp,0.5679,0.56875
39,gp,0.55488,0.56875
40,gp,0.5666,0.56875
41,gp,0.56647,0.56875
42,gp,0.5622,0.56875
43,gp,0.56587,0.56875
44,gp,0.56375,0.56875
45,gp,0.56768,0.56875
46,gp,0.56863,0.56875
47,gp,0.5599,0.56875
48,gp,0.5494,0.56875
49,gp,0.57144,0.57144
50,gp,0.56696,0.57144
51,gp,0.56788,0.57144
52,gp,0.56081,0.57144
53,gp,0.56105,0.57144
54,gp,0.56406,0.57144
55,gp,0.57116,0.57144
56,gp,0.5615,0.57144
57,gp,0.55833,0.57144
58,gp,0.56951,0.57144
59,gp,0.5731,0.5731
60,gp,0.56559,0.5731
61,gp,0.56381,0.5731
62,gp,0.56615,0.5731
63,gp,0.56455,0.5731
64,gp,0.56238,0.5731
65,gp,0.54938,0.5731
66,gp,0.54801,0.5731
67,gp,0.56528,0.5731
68,gp,0.56861,0.5731
69,gp,0.56987,0.5731
70,gp,0.56402,0.5731
71,gp,0.55562,0.5731
72,gp,0.56798,0.5731
73,gp,0.56445,0.5731
74,gp,0.56827,0.5731
75,gp,0.55696,0.5731
76,gp,0.56337,0.5731
77,gp,0.56832,0.5731
78,gp,0.5544,0.5731
79,gp,0.55492,0.5731
80,gp,0.56825,0.5731
