step,phase,J,best_so_far
1,random,0.54116,0.54116
2,random,0.53081,0.54116
3,random,0.54386,0.54386
4,random,0.53701,0.54386
5,random,0.54623,0.54623
6,random,0.55151,0.55151
7,random,0.54069,0.55151
8,random,0.52876,0.55151
9,random,0.55131,0.55151
10,random,0.53701,0.55151
11,random,0.53123,0.55151
12,random,0.52914,0.55151
13,random,0.5149,0.55151
14,random,0.5273,0.55151
15,random,0.55007,0.55151
16,random,0.54349,0.55151
17,random,0.55282,0.55282
18,random,0.55356,0.55356
19,random,0.54589,0.55356
20,random,0.54116,0.55356
21,gp,0.53398,0.55356
22,gp,0.5512,0.55356
23,gp,0.54921,0.55356
24,gp,0.54973,0.55356
25,gp,0.55127,0.55356
26,gp,0.5488,0.55356
27,gp,0.55367,0.55367
28,gp,0.55224,0.55367
29,gp,0.55337,0.55367
30,gp,0.55375,0.55375
31,gp,0.55329,0.55375
32,gp,0.55795,0.55795
33,gp,0.55337,0.55795
34,gp,0.55671,0.55795
35,gp,0.55644,0.55795
36,gp,0.5546,0.55795
37,gp,0.49799,0.55795
38,gp,0.55045,0.55795
39,gp,0.55473,0.55795
40,gp,0.54091,0.55795
41,gp,0.55248,0.55795
42,gp,0.55691,0.55795
43,gp,0.55407,0.55795
44,gp,0.55459,0.55795
45,gp,0.54886,0.55795
46,gp,0.54045,0.55795
47,gp,0.55005,0.55795
48,gp,0.4936,0.55795
49,gp,0.54237,0.55795
50,gp,0.55542,0.55795
51,gp,0.55522,0.55795
52,gp,0.54418,0.55795
53,gp,0.54856,0.55795
54,gp,0.54788,0.55795
55,gp,0.55522,0.55795
56,gp,0.54017,0.55795
57,gp,0.55729,0.55795
58,gp,0.55435,0.55795
59,gp,0.54722,0.55795
60,gp,0.55141,0.55795
61,gp,0.55353,0.55795
62,gp,0.54524,0.55795
63,gp,0.55682,0.55795
64,gp,0.55527,0.55795
65,gp,0.53615,0.55795
66,gp,0.55218,0.55795
67,gp,0.54993,0.55795
68,gp,0.54743,0.55795
69,gp,0.55805,0.55805
70,gp,0.55198,0.55805
71,gp,0.55678,0.55805
72,gp,0.55459,0.55805
73,gp,0.55716,0.55805
74,gp,0.54211,0.55805
75,gp,0.54961,0.55805
76,gp,0.54851,0.55805
77,gp,0.55159,0.55805
78,gp,0.54476,0.55805
79,gp,0.49832,0.55805
80,gp,0.55549,0.55805
