step,phase,J,best_so_far
1,random,0.06237,0.06237
2,random,0.32001,0.32001
3,random,0.31625,0.32001
4,random,-0.04733,0.32001
5,random,0.11545,0.32001
6,random,0.06699,0.32001
7,random,-0.04621,0.32001
8,random,0.0629,0.32001
9,random,0.11803,0.32001
10,random,0.20335,0.32001
11,random,-0.34875,0.32001
12,random,-0.16132,0.32001
13,random,-0.40773,0.32001
14,random,0.06692,0.32001
15,random,0.06526,0.32001
16,random,0.01489,0.32001
17,random,0.22142,0.32001
18,random,0.158,0.32001
19,random,0.15556,0.32001
20,random,0.16629,0.32001
21,gp,0.36937,0.36937
22,gp,0.51663,0.51663
23,gp,0.46963,0.51663
24,gp,0.51436,0.51663
25,gp,0.17026,0.51663
26,gp,0.3197,0.51663
27,gp,0.46731,0.51663
28,gp,0.46908,0.51663
29,gp,0.46644,0.51663
30,gp,0.36884,0.51663
31,gp,0.47262,0.51663
32,gp,0.36837,0.51663
33,gp,0.06704,0.51663
34,gp,0.46577,0.51663
35,gp,0.01386,0.51663
36,gp,0.4072,0.51663
37,gp,0.47221,0.51663
38,gp,0.16879,0.51663
39,gp,0.5253,0.5253
40,gp,0.47064,0.5253
41,gp,0.47298,0.5253
42,gp,0.32469,0.5253
43,gp,0.07112,0.5253
44,gp,0.52227,0.5253
45,gp,0.37038,0.5253
46,gp,0.46885,0.5253
47,gp,0.51621,0.5253
48,gp,0.46371,0.5253
49,gp,0.47159,0.5253
50,gp,0.46576,0.5253
51,gp,0.31338,0.5253
52,gp,0.17489,0.5253
53,gp,0.37284,0.5253
54,gp,0.46462,0.5253
55,gp,0.463,0.5253
56,gp,0.51955,0.5253
57,gp,0.52438,0.5253
58,gp,0.37405,0.5253
59,gp,0.22222,0.5253
60,gp,0.5104,0.5253
61,gp,0.36506,0.5253
62,gp,0.37133,0.5253
63,gp,0.21195,0.5253
64,gp,0.51536,0.5253
65,gp,0.47057,0.5253
66,gp,0.46955,0.5253
67,gp,0.42263,0.5253
68,gp,0.46708,0.5253
69,gp,0.47051,0.5253
70,gp,0.17442,0.5253
71,gp,0.42356,0.5253
72,gp,0.47441,0.5253
73,gp,0.36612,0.5253
74,gp,0.5193,0.5253
75,gp,0.46832,0.5253
76,gp,0.46482,0.5253
77,gp,0.16604,0.5253
78,gp,0.5108,0.5253
79,gp,0.36695,0.5253
80,gp,0.45833,0.5253
