step,phase,J,best_so_far
1,random,0.05806,0.05806
2,random,0.163,0.163
3,random,0.16082,0.163
4,random,-0.15087,0.163
5,random,0.06002,0.163
6,random,0.06314,0.163
7,random,-0.0531,0.163
8,random,-0.04418,0.163
9,random,0.06371,0.163
10,random,0.35429,0.35429
11,random,-0.19934,0.35429
12,random,-0.215,0.35429
13,random,-0.45663,0.35429
14,random,0.36113,0.36113
15,random,0.11234,0.36113
16,random,0.11125,0.36113
17,random,0.16883,0.36113
18,random,0.05548,0.36113
19,random,0.05304,0.36113
20,random,0.10895,0.36113
21,gp,0.36105,0.36113
22,gp,0.46039,0.46039
23,gp,0.05055,0.46039
24,gp,0.11436,0.46039
25,gp,0.36443,0.46039
26,gp,0.25717,0.46039
27,gp,0.4135,0.46039
28,gp,0.36722,0.46039
29,gp,0.46852,0.46852
30,gp,0.26774,0.46852
31,gp,0.46124,0.46852
32,gp,0.41776,0.46852
33,gp,0.46704,0.46852
34,gp,0.46829,0.46852
35,gp,0.02081,0.46852
36,gp,0.41736,0.46852
37,gp,0.51306,0.51306
38,gp,0.46427,0.51306
39,gp,0.47059,0.51306
40,gp,0.51935,0.51935
41,gp,0.46714,0.51935
42,gp,0.46455,0.51935
43,gp,0.4121,0.51935
44,gp,0.46677,0.51935
45,gp,0.46184,0.51935
46,gp,0.418,0.51935
47,gp,0.36219,0.51935
48,gp,0.06789,0.51935
49,gp,0.4642,0.51935
50,gp,0.51857,0.51935
51,gp,0.20994,0.51935
52,gp,0.52213,0.52213
53,gp,0.46846,0.52213
54,gp,0.51975,0.52213
55,gp,0.06881,0.52213
56,gp,0.47391,0.52213
57,gp,0.47187,0.52213
58,gp,0.32174,0.52213
59,gp,0.41798,0.52213
60,gp,0.46135,0.52213
61,gp,0.31785,0.52213
62,gp,0.46626,0.52213
63,gp,0.20972,0.52213
64,gp,0.51549,0.52213
65,gp,0.27331,0.52213
66,gp,0.51959,0.52213
67,gp,0.17024,0.52213
68,gp,0.36596,0.52213
69,gp,0.51553,0.52213
70,gp,0.46867,0.52213
71,gp,0.46582,0.52213
72,gp,0.16515,0.52213
73,gp,0.5159,0.52213
74,gp,0.41551,0.52213
75,gp,0.46908,0.52213
76,gp,0.51573,0.52213
77,gp,0.51437,0.52213
78,gp,0.5115,0.52213
79,gp,0.46484,0.52213
80,gp,0.36391,0.52213
