step,phase,J,best_so_far
1,random,0.53781,0.53781
2,random,0.52711,0.53781
3,random,0.49179,0.53781
4,random,0.5323,0.53781
5,random,0.54301,0.54301
6,random,0.55133,0.55133
7,random,0.53556,0.55133
8,random,0.47369,0.55133
9,random,0.55004,0.55133
10,random,0.53921,0.55133
11,random,0.53304,0.55133
12,random,0.521,0.55133
13,random,0.51753,0.55133
14,random,0.52187,0.55133
15,random,0.55096,0.55133
16,random,0.5422,0.55133
17,random,0.55431,0.55431
18,random,0.55389,0.55431
19,random,0.49392,0.55431
20,random,0.5363,0.55431
21,gp,0.52925,0.55431
22,gp,0.51224,0.55431
23,gp,0.52907,0.55431
24,gp,0.55188,0.55431
25,gp,0.54972,0.55431
26,gp,0.55177,0.55431
27,gp,0.55717,0.55717
28,gp,0.55009,0.55717
29,gp,0.557,0.55717
30,gp,0.50093,0.55717
31,gp,0.547,0.55717
32,gp,0.5516,0.55717
33,gp,0.55974,0.55974
34,gp,0.55562,0.55974
35,gp,0.56096,0.56096
36,gp,0.55486,0.56096
37,gp,0.50814,0.56096
38,gp,0.55725,0.56096
39,gp,0.54979,0.56096
40,gp,0.55794,0.56096
41,gp,0.555,0.56096
42,gp,0.55387,0.56096
43,gp,0.55058,0.56096
44,gp,0.55918,0.56096
45,gp,0.555,0.56096
46,gp,0.55867,0.56096
47,gp,0.55876,0.56096
48,gp,0.55525,0.56096
49,gp,0.55824,0.56096
50,gp,0.50499,0.56096
51,gp,0.55719,0.56096
52,gp,0.55343,0.56096
53,gp,0.55886,0.56096
54,gp,0.54842,0.56096
55,gp,0.55859,0.56096
56,gp,0.55636,0.56096
57,gp,0.55706,0.56096
58,gp,0.5614,0.5614
59,gp,0.55966,0.5614
60,gp,0.54652,0.5614
61,gp,0.55787,0.5614
62,gp,0.55337,0.5614
63,gp,0.55944,0.5614
64,gp,0.54358,0.5614
65,gp,0.55842,0.5614
66,gp,0.55124,0.5614
67,gp,0.55451,0.5614
68,gp,0.55446,0.5614
69,gp,0.55658,0.5614
70,gp,0.54949,0.5614
71,gp,0.5518,0.5614
72,gp,0.55589,0.5614
73,gp,0.55765,0.5614
74,gp,0.55314,0.5614
75,gp,0.50529,0.5614
76,gp,0.54831,0.5614
77,gp,0.55651,0.5614
78,gp,0.55631,0.5614
79,gp,0.55579,0.5614
80,gp,0.55846,0.5614
