step,phase,J,best_so_far
1,random,0.55338,0.55338
2,random,0.54267,0.55338
3,random,0.55789,0.55789
4,random,0.54825,0.55789
5,random,0.55742,0.55789
6,random,0.56756,0.56756
7,random,0.55016,0.56756
8,random,0.53739,0.56756
9,random,0.56539,0.56756
10,random,0.55562,0.56756
11,random,0.54409,0.56756
12,random,0.53961,0.56756
13,random,0.5252,0.56756
14,random,0.53738,0.56756
15,random,0.56618,0.56756
16,random,0.55813,0.56756
17,random,0.56892,0.56892
18,random,0.57073,0.57073
19,random,0.56199,0.57073
20,random,0.55251,0.57073
21,gp,0.5659,0.57073
22,gp,0.56658,0.57073
23,gp,0.56593,0.57073
24,gp,0.57545,0.57545
25,gp,0.57481,0.57545
26,gp,0.57436,0.57545
27,gp,0.5753,0.57545
28,gp,0.5675,0.57545
29,gp,0.56747,0.57545
30,gp,0.56852,0.57545
31,gp,0.57286,0.57545
32,gp,0.57603,0.57603
33,gp,0.56636,0.57603
34,gp,0.57386,0.57603
35,gp,0.57105,0.57603
36,gp,0.57707,0.57707
37,gp,0.56489,0.57707
38,gp,0.57727,0.57727
39,gp,0.57135,0.57727
40,gp,0.54933,0.57727
41,gp,0.56703,0.57727
42,gp,0.56614,0.57727
43,gp,0.57737,0.57737
44,gp,0.57475,0.57737
45,gp,0.57016,0.57737
46,gp,0.55467,0.57737
47,gp,0.50821,0.57737
48,gp,0.57763,0.57763
49,gp,0.57664,0.57763
50,gp,0.57416,0.57763
51,gp,0.57246,0.57763
52,gp,0.57198,0.57763
53,gp,0.57048,0.57763
54,gp,0.52106,0.57763
55,gp,0.57512,0.57763
56,gp,0.57508,0.57763
57,gp,0.57038,0.57763
58,gp,0.57092,0.57763
59,gp,0.57385,0.57763
60,gp,0.57148,0.57763
61,gp,0.57049,0.57763
62,gp,0.52308,0.57763
63,gp,0.56675,0.57763
64,gp,0.56993,0.57763
65,gp,0.57619,0.57763
66,gp,0.5647,0.57763
67,gp,0.56997,0.57763
68,gp,0.56665,0.57763
69,gp,0.57068,0.57763
70,gp,0.57371,0.57763
71,gp,0.57326,0.57763
72,gp,0.5732,0.57763
73,gp,0.568,0.57763
74,gp,0.57166,0.57763
75,gp,0.55899,0.57763
76,gp,0.57279,0.57763
77,gp,0.57271,0.57763
78,gp,0.57043,0.57763
79,gp,0.57238,0.57763
80,gp,0.57105,0.57763
