step,phase,J,best_so_far
1,random,0.0579,0.0579
2,random,0.31344,0.31344
3,random,0.16064,0.31344
4,random,-0.0512,0.31344
5,random,0.1103,0.31344
6,random,0.21373,0.31344
7,random,-0.05312,0.31344
8,random,0.05867,0.31344
9,random,0.06393,0.31344
10,random,0.35429,0.35429
11,random,-0.19964,0.35429
12,random,-0.2178,0.35429
13,random,-0.45759,0.35429
14,random,0.16389,0.35429
15,random,0.06241,0.35429
16,random,0.0627,0.35429
17,random,0.21878,0.35429
18,random,0.05546,0.35429
19,random,0.15309,0.35429
20,random,0.01044,0.35429
21,gp,0.06242,0.35429
22,gp,0.36252,0.36252
23,gp,0.05948,0.36252
24,gp,0.26422,0.36252
25,gp,0.21438,0.36252
26,gp,0.16555,0.36252
27,gp,0.15947,0.36252
28,gp,0.31167,0.36252
29,gp,0.35885,0.36252
30,gp,0.51275,0.51275
31,gp,0.46281,0.51275
32,gp,0.41075,0.51275
33,gp,0.47001,0.51275
34,gp,0.51067,0.51275
35,gp,0.46005,0.51275
36,gp,0.36752,0.51275
37,gp,0.4603,0.51275
38,gp,0.15966,0.51275
39,gp,0.51377,0.51377
40,gp,0.51577,0.51577
41,gp,0.21175,0.51577
42,gp,0.47001,0.51577
43,gp,0.4668,0.51577
44,gp,0.46618,0.51577
45,gp,0.36512,0.51577
46,gp,0.36477,0.51577
47,gp,0.46438,0.51577
48,gp,0.51499,0.51577
49,gp,0.46654,0.51577
50,gp,0.3208,0.51577
51,gp,0.26951,0.51577
52,gp,0.37362,0.51577
53,gp,0.40901,0.51577
54,gp,0.36948,0.51577
55,gp,0.46263,0.51577
56,gp,0.12141,0.51577
57,gp,0.52185,0.52185
58,gp,0.36633,0.52185
59,gp,0.47333,0.52185
60,gp,0.36923,0.52185
61,gp,0.36049,0.52185
62,gp,0.46929,0.52185
63,gp,0.46545,0.52185
64,gp,0.36325,0.52185
65,gp,0.47228,0.52185
66,gp,0.46406,0.52185
67,gp,0.46721,0.52185
68,gp,0.46481,0.52185
69,gp,0.51547,0.52185
70,gp,0.4687,0.52185
71,gp,0.47339,0.52185
72,gp,0.26656,0.52185
73,gp,0.46616,0.52185
74,gp,0.5186,0.52185
75,gp,0.5156,0.52185
76,gp,0.36094,0.52185
77,gp,0.06072,0.52185
78,gp,0.51152,0.52185
79,gp,0.46986,0.52185
80,gp,0.41894,0.52185
