step,phase,J,best_so_far
1,random,-0.30189,-0.30189
2,random,0.15755,0.15755
3,random,-0.14542,0.15755
4,random,-0.15491,0.15755
5,random,-0.35414,0.15755
6,random,-0.46321,0.15755
7,random,-0.05069,0.15755
8,random,-0.31046,0.15755
9,random,-0.46112,0.15755
10,random,0.35335,0.35335
11,random,-0.35282,0.35335
12,random,0.0518,0.35335
13,random,-0.15275,0.35335
14,random,-0.45573,0.35335
15,random,-0.41045,0.35335
16,random,-0.46654,0.35335
17,random,-0.51945,0.35335
18,random,-0.4076,0.35335
19,random,-0.45677,0.35335
20,random,-0.00162,0.35335
21,gp,-0.19487,0.35335
22,gp,0.36162,0.36162
23,gp,0.15306,0.36162
24,gp,0.3134,0.36162
25,gp,0.11196,0.36162
26,gp,0.35916,0.36162
27,gp,0.45753,0.45753
28,gp,0.46047,0.46047
29,gp,0.40848,0.46047
30,gp,0.1532,0.46047
31,gp,0.35773,0.46047
32,gp,0.30722,0.46047
33,gp,0.15159,0.46047
34,gp,0.46166,0.46166
35,gp,0.41683,0.46166
36,gp,0.31497,0.46166
37,gp,0.46399,0.46399
38,gp,0.36598,0.46399
39,gp,0.20863,0.46399
40,gp,0.00584,0.46399
41,gp,0.46653,0.46653
42,gp,0.31419,0.46653
43,gp,0.36508,0.46653
44,gp,0.15573,0.46653
45,gp,0.5151,0.5151
46,gp,0.51274,0.5151
47,gp,0.46202,0.5151
48,gp,0.15835,0.5151
49,gp,0.41671,0.5151
50,gp,0.35356,0.5151
51,gp,-0.04542,0.5151
52,gp,0.4663,0.5151
53,gp,0.46635,0.5151
54,gp,0.46749,0.5151
55,gp,0.36221,0.5151
56,gp,0.05363,0.5151
57,gp,0.36051,0.5151
58,gp,0.3616,0.5151
59,gp,0.36512,0.5151
60,gp,0.15512,0.5151
61,gp,0.40746,0.5151
62,gp,-0.30711,0.5151
63,gp,0.40992,0.5151
64,gp,0.46034,0.5151
65,gp,0.36916,0.5151
66,gp,0.46259,0.5151
67,gp,0.37018,0.5151
68,gp,0.15596,0.5151
69,gp,0.36487,0.5151
70,gp,0.31669,0.5151
71,gp,0.46882,0.5151
72,gp,0.36369,0.5151
73,gp,0.05455,0.5151
74,gp,-0.35336,0.5151
75,gp,0.46579,0.5151
76,gp,0.20899,0.5151
77,gp,0.45928,0.5151
78,gp,0.416,0.5151
79,gp,0.51436,0.5151
80,gp,-0.04588,0.5151
