step,phase,J,best_so_far
1,random,0.56039,0.56039
2,random,0.50188,0.56039
3,random,0.56722,0.56722
4,random,0.55391,0.56722
5,random,0.56233,0.56722
6,random,0.57433,0.57433
7,random,0.55739,0.57433
8,random,0.5443,0.57433
9,random,0.57016,0.57433
10,random,0.55565,0.57433
11,random,0.54696,0.57433
12,random,0.55076,0.57433
13,random,0.48071,0.57433
14,random,0.54304,0.57433
15,random,0.57089,0.57433
16,random,0.564,0.57433
17,random,0.57208,0.57433
18,random,0.57491,0.57491
19,random,0.56795,0.57491
20,random,0.56159,0.57491
21,gp,0.55363,0.57491
22,gp,0.53638,0.57491
23,gp,0.55798,0.57491
24,gp,0.58051,0.58051
25,gp,0.54278,0.58051
26,gp,0.57829,0.58051
27,gp,0.58043,0.58051
28,gp,0.57092,0.58051
29,gp,0.5789,0.58051
30,gp,0.57718,0.58051
31,gp,0.57612,0.58051
32,gp,0.58043,0.58051
33,gp,0.5661,0.58051
34,gp,0.57895,0.58051
35,gp,0.57464,0.58051
36,gp,0.57148,0.58051
37,gp,0.56395,0.58051
38,gp,0.56895,0.58051
39,gp,0.57694,0.58051
40,gp,0.58057,0.58057
41,gp,0.5757,0.58057
42,gp,0.57674,0.58057
43,gp,0.58324,0.58324
44,gp,0.57293,0.58324
45,gp,0.57479,0.58324
46,gp,0.58716,0.58716
47,gp,0.57728,0.58716
48,gp,0.56007,0.58716
49,gp,0.57968,0.58716
50,gp,0.58332,0.58716
51,gp,0.58359,0.58716
52,gp,0.58182,0.58716
53,gp,0.57526,0.58716
54,gp,0.56615,0.58716
55,gp,0.57141,0.58716
56,gp,0.58151,0.58716
57,gp,0.57048,0.58716
58,gp,0.57122,0.58716
59,gp,0.57459,0.58716
60,gp,0.57708,0.58716
61,gp,0.57703,0.58716
62,gp,0.56891,0.58716
63,gp,0.50968,0.58716
64,gp,0.57376,0.58716
65,gp,0.58077,0.58716
66,gp,0.54866,0.58716
67,gp,0.58424,0.58716
68,gp,0.56378,0.58716
69,gp,0.58468,0.58716
70,gp,0.56463,0.58716
71,gp,0.58701,0.58716
72,gp,0.58253,0.58716
73,gp,0.5774,0.58716
74,gp,0.57557,0.58716
75,gp,0.57953,0.58716
76,gp,0.5669,0.58716
77,gp,0.58026,0.58716
78,gp,0.58489,0.58716
79,gp,0.57531,0.58716
80,gp,0.57495,0.58716
