step,phase,J,best_so_far
1,random,0.47526,0.47526
2,random,0.47027,0.47526
3,random,0.53235,0.53235
4,random,0.47386,0.53235
5,random,0.48114,0.53235
6,random,0.5386,0.5386
7,random,0.47862,0.5386
8,random,0.46416,0.5386
9,random,0.5373,0.5386
10,random,0.52916,0.5386
11,random,0.47267,0.5386
12,random,0.46988,0.5386
13,random,0.51103,0.5386
14,random,0.46257,0.5386
15,random,0.53711,0.5386
16,random,0.52797,0.5386
17,random,0.53905,0.53905
18,random,0.54161,0.54161
19,random,0.53366,0.54161
20,random,0.47908,0.54161
21,gp,0.48626,0.54161
22,gp,0.40429,0.54161
23,gp,0.477,0.54161
24,gp,0.54297,0.54297
25,gp,0.51563,0.54297
26,gp,0.5422,0.54297
27,gp,0.5376,0.54297
28,gp,0.54154,0.54297
29,gp,0.54005,0.54297
30,gp,0.5434,0.5434
31,gp,0.53807,0.5434
32,gp,0.5423,0.5434
33,gp,0.54122,0.5434
34,gp,0.54278,0.5434
35,gp,0.54174,0.5434
36,gp,0.4771,0.5434
37,gp,0.49287,0.5434
38,gp,0.54766,0.54766
39,gp,0.53885,0.54766
40,gp,0.49199,0.54766
41,gp,0.54237,0.54766
42,gp,0.54359,0.54766
43,gp,0.39044,0.54766
44,gp,0.54089,0.54766
45,gp,0.54248,0.54766
46,gp,0.53462,0.54766
47,gp,0.54315,0.54766
48,gp,0.53651,0.54766
49,gp,0.53871,0.54766
50,gp,0.53719,0.54766
51,gp,0.54076,0.54766
52,gp,0.5275,0.54766
53,gp,0.54487,0.54766
54,gp,0.54071,0.54766
55,gp,0.54542,0.54766
56,gp,0.48574,0.54766
57,gp,0.54193,0.54766
58,gp,0.54491,0.54766
59,gp,0.54455,0.54766
60,gp,0.49162,0.54766
61,gp,0.53833,0.54766
62,gp,0.53832,0.54766
63,gp,0.53654,0.54766
64,gp,0.54293,0.54766
65,gp,0.47853,0.54766
66,gp,0.53472,0.54766
67,gp,0.54075,0.54766
68,gp,0.53656,0.54766
69,gp,0.55069,0.55069
70,gp,0.5419,0.55069
71,gp,0.54409,0.55069
72,gp,0.49647,0.55069
73,gp,0.54538,0.55069
74,gp,0.54009,0.55069
75,gp,0.54454,0.55069
76,gp,0.54575,0.55069
77,gp,0.39122,0.55069
78,gp,0.54035,0.55069
79,gp,0.53626,0.55069
80,gp,0.54536,0.55069
