step,phase,J,best_so_far
1,random,-0.50632,-0.50632
2,random,-0.51537,-0.50632
3,random,-0.51677,-0.50632
4,random,-0.30818,-0.30818
5,random,-0.45308,-0.30818
6,random,-0.51261,-0.30818
7,random,-0.52017,-0.30818
8,random,-0.51606,-0.30818
9,random,-0.41383,-0.30818
10,random,-0.45895,-0.30818
11,random,-0.47412,-0.30818
12,random,-0.51316,-0.30818
13,random,-0.51575,-0.30818
14,random,-0.4524,-0.30818
15,random,-0.46006,-0.30818
16,random,-0.46441,-0.30818
17,random,-0.46728,-0.30818
18,random,-0.51135,-0.30818
19,random,-0.51702,-0.30818
20,random,-0.35339,-0.30818
21,gp,-0.5068,-0.30818
22,gp,-0.35023,-0.30818
23,gp,-0.45852,-0.30818
24,gp,-0.40694,-0.30818
25,gp,-0.14788,-0.14788
26,gp,-0.34947,-0.14788
27,gp,-0.50538,-0.14788
28,gp,-0.50558,-0.14788
29,gp,-0.45238,-0.14788
30,gp,-0.45426,-0.14788
31,gp,-0.4524,-0.14788
32,gp,-0.14871,-0.14788
33,gp,-0.2469,-0.14788
34,gp,-0.49833,-0.14788
35,gp,-0.49689,-0.14788
36,gp,-0.45378,-0.14788
37,gp,-0.04562,-0.04562
38,gp,-0.2933,-0.04562
39,gp,-0.04899,-0.04562
40,gp,-0.04469,-0.04469
41,gp,-0.19859,-0.04469
42,gp,-0.4006,-0.04469
43,gp,-0.35619,-0.04469
44,gp,0.15786,0.15786
45,gp,-0.2495,0.15786
46,gp,-0.1477,0.15786
47,gp,0.00602,0.15786
48,gp,-0.04243,0.15786
49,gp,-0.04837,0.15786
50,gp,-0.14729,0.15786
51,gp,0.30859,0.30859
52,gp,-0.15013,0.30859
53,gp,0.31118,0.31118
54,gp,-0.50404,0.31118
55,gp,-0.45306,0.31118
56,gp,0.10587,0.31118
57,gp,-0.14826,0.31118
58,gp,-0.51146,0.31118
59,gp,-0.15002,0.31118
60,gp,-0.04837,0.31118
61,gp,-0.19851,0.31118
62,gp,0.30397,0.31118
63,gp,0.21079,0.31118
64,gp,-0.30147,0.31118
65,gp,-0.04531,0.31118
66,gp,0.00791,0.31118
67,gp,0.05734,0.31118
68,gp,-0.04221,0.31118
69,gp,0.00403,0.31118
70,gp,-0.20651,0.31118
71,gp,-0.35069,0.31118
72,gp,0.31508,0.31508
73,gp,0.4132,0.4132
74,gp,0.00322,0.4132
75,gp,-0.46107,0.4132
76,gp,0.1122,0.4132
77,gp,-0.14734,0.4132
78,gp,-0.04824,0.4132
79,gp,-0.35478,0.4132
80,gp,0.05079,0.4132
