step,phase,J,best_so_far
1,random,-0.16529,-0.16529
2,random,0.22498,0.22498
3,random,0.1596,0.22498
4,random,-0.00196,0.22498
5,random,0.15802,0.22498
6,random,0.15622,0.22498
7,random,0.00293,0.22498
8,random,0.15829,0.22498
9,random,0.16426,0.22498
10,random,-0.48069,0.22498
11,random,-0.47131,0.22498
12,random,0.04799,0.22498
13,random,-0.48237,0.22498
14,random,0.16584,0.22498
15,random,0.15506,0.22498
16,random,-0.15521,0.22498
17,random,0.16216,0.22498
18,random,-0.11832,0.22498
19,random,-0.05729,0.22498
20,random,0.22048,0.22498
21,gp,0.07083,0.22498
22,gp,0.16536,0.22498
23,gp,0.2134,0.22498
24,gp,0.17088,0.22498
25,gp,0.16843,0.22498
26,gp,0.15833,0.22498
27,gp,0.1666,0.22498
28,gp,0.16805,0.22498
29,gp,0.16711,0.22498
30,gp,0.20512,0.22498
31,gp,0.16237,0.22498
32,gp,0.16374,0.22498
33,gp,0.15021,0.22498
34,gp,0.48073,0.48073
35,gp,0.48013,0.48073
36,gp,0.47554,0.48073
37,gp,0.20987,0.48073
38,gp,0.38012,0.48073
39,gp,0.16549,0.48073
40,gp,0.31365,0.48073
41,gp,0.16188,0.48073
42,gp,0.53627,0.53627
43,gp,0.1708,0.53627
44,gp,0.20884,0.53627
45,gp,0.38626,0.53627
46,gp,0.52294,0.53627
47,gp,0.38083,0.53627
48,gp,0.43047,0.53627
49,gp,0.5301,0.53627
50,gp,0.4841,0.53627
51,gp,0.53055,0.53627
52,gp,0.06942,0.53627
53,gp,0.16999,0.53627
54,gp,0.38525,0.53627
55,gp,0.21029,0.53627
56,gp,-7e-05,0.53627
57,gp,0.16039,0.53627
58,gp,-0.0587,0.53627
59,gp,0.53392,0.53627
60,gp,0.48006,0.53627
61,gp,0.15224,0.53627
62,gp,0.3842,0.53627
63,gp,0.48759,0.53627
64,gp,0.52976,0.53627
65,gp,0.06851,0.53627
66,gp,0.48401,0.53627
67,gp,0.16486,0.53627
68,gp,0.52516,0.53627
69,gp,0.37978,0.53627
70,gp,0.38148,0.53627
71,gp,0.53267,0.53627
72,gp,0.32715,0.53627
73,gp,0.4843,0.53627
74,gp,0.22506,0.53627
75,gp,0.16388,0.53627
76,gp,0.15377,0.53627
77,gp,0.17284,0.53627
78,gp,0.48222,0.53627
79,gp,0.22512,0.53627
80,gp,0.52655,0.53627
