step,phase,J,best_so_far
1,random,-0.11283,-0.11283
2,random,-0.10413,-0.10413
3,random,-0.476,-0.10413
4,random,0.00201,0.00201
5,random,-0.00312,0.00201
6,random,-0.05371,0.00201
7,random,-0.54925,0.00201
8,random,-0.52798,0.00201
9,random,-0.31462,0.00201
10,random,-0.21341,0.00201
11,random,-0.52947,0.00201
12,random,-0.31833,0.00201
13,random,-0.55546,0.00201
14,random,-0.51396,0.00201
15,random,-0.46966,0.00201
16,random,-0.47587,0.00201
17,random,0.16431,0.16431
18,random,-0.57594,0.16431
19,random,-0.52962,0.16431
20,random,-0.00719,0.16431
21,gp,0.32244,0.32244
22,gp,0.16247,0.32244
23,gp,0.16612,0.32244
24,gp,0.22055,0.32244
25,gp,-0.04061,0.32244
26,gp,0.05308,0.32244
27,gp,0.15727,0.32244
28,gp,0.16018,0.32244
29,gp,0.20875,0.32244
30,gp,-0.06123,0.32244
31,gp,0.16288,0.32244
32,gp,0.16182,0.32244
33,gp,0.05719,0.32244
34,gp,0.37371,0.37371
35,gp,0.15774,0.37371
36,gp,-0.04368,0.37371
37,gp,0.15914,0.37371
38,gp,0.16404,0.37371
39,gp,0.16665,0.37371
40,gp,0.16441,0.37371
41,gp,0.00574,0.37371
42,gp,0.1659,0.37371
43,gp,0.22427,0.37371
44,gp,-0.10322,0.37371
45,gp,-0.3576,0.37371
46,gp,0.3734,0.37371
47,gp,0.37412,0.37412
48,gp,0.00726,0.37412
49,gp,0.20828,0.37412
50,gp,0.21478,0.37412
51,gp,0.32251,0.37412
52,gp,-0.20553,0.37412
53,gp,0.00275,0.37412
54,gp,0.22173,0.37412
55,gp,0.16299,0.37412
56,gp,-0.3184,0.37412
57,gp,0.15857,0.37412
58,gp,0.36386,0.37412
59,gp,0.16899,0.37412
60,gp,0.16593,0.37412
61,gp,0.20953,0.37412
62,gp,0.37368,0.37412
63,gp,0.21233,0.37412
64,gp,-0.00128,0.37412
65,gp,0.21348,0.37412
66,gp,0.21585,0.37412
67,gp,0.31272,0.37412
68,gp,-0.35849,0.37412
69,gp,-0.11398,0.37412
70,gp,0.21256,0.37412
71,gp,0.20583,0.37412
72,gp,0.15944,0.37412
73,gp,-0.14078,0.37412
74,gp,0.20942,0.37412
75,gp,0.35957,0.37412
76,gp,0.0011,0.37412
77,gp,0.16483,0.37412
78,gp,-0.45294,0.37412
79,gp,0.01152,0.37412
80,gp,0.21731,0.37412
