step,phase,J,best_so_far
1,random,0.05624,0.05624
2,random,0.16257,0.16257
3,random,0.06105,0.16257
4,random,-0.1469,0.16257
5,random,0.11284,0.16257
6,random,0.06342,0.16257
7,random,0.00348,0.16257
8,random,-0.04376,0.16257
9,random,0.11623,0.16257
10,random,0.25144,0.25144
11,random,-0.3501,0.25144
12,random,-0.20679,0.25144
13,random,-0.35879,0.25144
14,random,0.30947,0.30947
15,random,0.06265,0.30947
16,random,0.10916,0.30947
17,random,0.16858,0.30947
18,random,0.05592,0.30947
19,random,0.1044,0.30947
20,random,0.11169,0.30947
21,gp,0.46307,0.46307
22,gp,0.36079,0.46307
23,gp,0.35931,0.46307
24,gp,0.26159,0.46307
25,gp,0.41477,0.46307
26,gp,0.41469,0.46307
27,gp,0.36524,0.46307
28,gp,0.46567,0.46567
29,gp,0.41109,0.46567
30,gp,0.47027,0.47027
31,gp,0.05255,0.47027
32,gp,0.36563,0.47027
33,gp,0.21966,0.47027
34,gp,0.46078,0.47027
35,gp,0.21111,0.47027
36,gp,0.06892,0.47027
37,gp,0.25477,0.47027
38,gp,0.4569,0.47027
39,gp,0.26476,0.47027
40,gp,0.46658,0.47027
41,gp,0.26871,0.47027
42,gp,-0.14983,0.47027
43,gp,0.41376,0.47027
44,gp,0.46058,0.47027
45,gp,0.51531,0.51531
46,gp,0.25439,0.51531
47,gp,0.10804,0.51531
48,gp,0.35536,0.51531
49,gp,0.16987,0.51531
50,gp,0.15889,0.51531
51,gp,0.1492,0.51531
52,gp,0.164,0.51531
53,gp,0.36697,0.51531
54,gp,0.46145,0.51531
55,gp,0.41548,0.51531
56,gp,0.31685,0.51531
57,gp,0.46987,0.51531
58,gp,0.36406,0.51531
59,gp,0.41218,0.51531
60,gp,0.16732,0.51531
61,gp,0.41779,0.51531
62,gp,0.46859,0.51531
63,gp,0.30399,0.51531
64,gp,0.1568,0.51531
65,gp,0.16585,0.51531
66,gp,0.46798,0.51531
67,gp,0.20732,0.51531
68,gp,0.4632,0.51531
69,gp,0.26164,0.51531
70,gp,0.35391,0.51531
71,gp,0.51708,0.51708
72,gp,0.16323,0.51708
73,gp,0.35662,0.51708
74,gp,0.41105,0.51708
75,gp,0.46446,0.51708
76,gp,0.40742,0.51708
77,gp,0.47098,0.51708
78,gp,0.41212,0.51708
79,gp,0.16071,0.51708
80,gp,0.16956,0.51708
