step,phase,J,best_so_far
1,random,-0.29574,-0.29574
2,random,-0.13794,-0.13794
3,random,-0.29026,-0.13794
4,random,0.01143,0.01143
5,random,-0.03882,0.01143
6,random,0.16387,0.16387
7,random,-0.49055,0.16387
8,random,-0.28365,0.16387
9,random,0.06615,0.16387
10,random,0.20771,0.20771
11,random,-0.34183,0.20771
12,random,-0.29312,0.20771
13,random,-0.45354,0.20771
14,random,-0.45255,0.20771
15,random,0.21266,0.21266
16,random,-0.39035,0.21266
17,random,0.17192,0.21266
18,random,-0.50913,0.21266
19,random,-0.28845,0.21266
20,random,0.00948,0.21266
21,gp,-0.04623,0.21266
22,gp,0.26627,0.26627
23,gp,0.06307,0.26627
24,gp,0.06732,0.26627
25,gp,0.21817,0.26627
26,gp,0.21291,0.26627
27,gp,0.0687,0.26627
28,gp,-0.09475,0.26627
29,gp,0.06491,0.26627
30,gp,0.06859,0.26627
31,gp,0.15835,0.26627
32,gp,0.01189,0.26627
33,gp,0.20417,0.26627
34,gp,0.25998,0.26627
35,gp,0.35917,0.35917
36,gp,0.51178,0.51178
37,gp,0.26262,0.51178
38,gp,0.05523,0.51178
39,gp,0.01896,0.51178
40,gp,0.16582,0.51178
41,gp,0.15654,0.51178
42,gp,0.21149,0.51178
43,gp,0.26282,0.51178
44,gp,0.46131,0.51178
45,gp,-0.02976,0.51178
46,gp,0.35627,0.51178
47,gp,0.26281,0.51178
48,gp,-0.13364,0.51178
49,gp,-0.24904,0.51178
50,gp,-0.14549,0.51178
51,gp,0.16293,0.51178
52,gp,0.16149,0.51178
53,gp,0.21057,0.51178
54,gp,0.06472,0.51178
55,gp,0.06542,0.51178
56,gp,0.11369,0.51178
57,gp,-0.29296,0.51178
58,gp,0.20813,0.51178
59,gp,0.05451,0.51178
60,gp,-0.23754,0.51178
61,gp,-0.09509,0.51178
62,gp,0.15525,0.51178
63,gp,-0.03848,0.51178
64,gp,0.41285,0.51178
65,gp,0.21747,0.51178
66,gp,-0.44668,0.51178
67,gp,-0.24728,0.51178
68,gp,-0.02951,0.51178
69,gp,-0.13994,0.51178
70,gp,0.40904,0.51178
71,gp,0.45715,0.51178
72,gp,0.11644,0.51178
73,gp,0.16585,0.51178
74,gp,0.15965,0.51178
75,gp,0.36429,0.51178
76,gp,0.20947,0.51178
77,gp,0.0055,0.51178
78,gp,0.15508,0.51178
79,gp,-0.19145,0.51178
80,gp,0.37091,0.51178
