step,phase,J,best_so_far
1,random,0.57246,0.57246
2,random,0.55747,0.57246
3,random,0.57784,0.57784
4,random,0.56509,0.57784
5,random,0.5774,0.57784
6,random,0.59138,0.59138
7,random,0.56839,0.59138
8,random,0.55595,0.59138
9,random,0.58751,0.59138
10,random,0.56539,0.59138
11,random,0.5591,0.59138
12,random,0.50438,0.59138
13,random,0.4891,0.59138
14,random,0.55113,0.59138
15,random,0.58832,0.59138
16,random,0.58003,0.59138
17,random,0.59284,0.59284
18,random,0.59107,0.59284
19,random,0.58034,0.59284
20,random,0.57156,0.59284
21,gp,0.58756,0.59284
22,gp,0.5931,0.5931
23,gp,0.58863,0.5931
24,gp,0.58551,0.5931
25,gp,0.59832,0.59832
26,gp,0.59335,0.59832
27,gp,0.59709,0.59832
28,gp,0.59419,0.59832
29,gp,0.59532,0.59832
30,gp,0.59722,0.59832
31,gp,0.59333,0.59832
32,gp,0.59193,0.59832
33,gp,0.58847,0.59832
34,gp,0.5941,0.59832
35,gp,0.59359,0.59832
36,gp,0.59509,0.59832
37,gp,0.58934,0.59832
38,gp,0.59473,0.59832
39,gp,0.57473,0.59832
40,gp,0.58614,0.59832
41,gp,0.5859,0.59832
42,gp,0.59927,0.59927
43,gp,0.59635,0.59927
44,gp,0.59409,0.59927
45,gp,0.59358,0.59927
46,gp,0.59138,0.59927
47,gp,0.59701,0.59927
48,gp,0.59668,0.59927
49,gp,0.57442,0.59927
50,gp,0.58912,0.59927
51,gp,0.59576,0.59927
52,gp,0.58868,0.59927
53,gp,0.58246,0.59927
54,gp,0.58365,0.59927
55,gp,0.58947,0.59927
56,gp,0.59273,0.59927
57,gp,0.58928,0.59927
58,gp,0.47766,0.59927
59,gp,0.5894,0.59927
60,gp,0.59834,0.59927
61,gp,0.58867,0.59927
62,gp,0.55151,0.59927
63,gp,0.59468,0.59927
64,gp,0.59528,0.59927
65,gp,0.59791,0.59927
66,gp,0.59481,0.59927
67,gp,0.60069,0.60069
68,gp,0.58497,0.60069
69,gp,0.59492,0.60069
70,gp,0.59078,0.60069
71,gp,0.5966,0.60069
72,gp,0.59744,0.60069
73,gp,0.59886,0.60069
74,gp,0.57456,0.60069
75,gp,0.59714,0.60069
76,gp,0.58276,0.60069
77,gp,0.58625,0.60069
78,gp,0.59432,0.60069
79,gp,0.59988,0.60069
80,gp,0.58616,0.60069
