step,phase,J,best_so_far
1,random,0.54227,0.54227
2,random,0.53124,0.54227
3,random,0.54805,0.54805
4,random,0.53889,0.54805
5,random,0.55077,0.55077
6,random,0.56055,0.56055
7,random,0.54291,0.56055
8,random,0.53079,0.56055
9,random,0.55947,0.56055
10,random,0.5399,0.56055
11,random,0.53815,0.56055
12,random,0.47629,0.56055
13,random,0.47161,0.56055
14,random,0.5256,0.56055
15,random,0.55949,0.56055
16,random,0.54939,0.56055
17,random,0.5642,0.5642
18,random,0.56076,0.5642
19,random,0.54999,0.5642
20,random,0.5438,0.5642
21,gp,0.55898,0.5642
22,gp,0.5618,0.5642
23,gp,0.56559,0.56559
24,gp,0.55808,0.56559
25,gp,0.56577,0.56577
26,gp,0.56635,0.56635
27,gp,0.56578,0.56635
28,gp,0.56025,0.56635
29,gp,0.56316,0.56635
30,gp,0.56489,0.56635
31,gp,0.55671,0.56635
32,gp,0.56145,0.56635
33,gp,0.56388,0.56635
34,gp,0.56557,0.56635
35,gp,0.56385,0.56635
36,gp,0.56361,0.56635
37,gp,0.56149,0.56635
38,gp,0.56611,0.56635
39,gp,0.56593,0.56635
40,gp,0.55639,0.56635
41,gp,0.55803,0.56635
42,gp,0.5678,0.5678
43,gp,0.56752,0.5678
44,gp,0.56608,0.5678
45,gp,0.56541,0.5678
46,gp,0.56396,0.5678
47,gp,0.54349,0.5678
48,gp,0.56607,0.5678
49,gp,0.56717,0.5678
50,gp,0.55855,0.5678
51,gp,0.56741,0.5678
52,gp,0.56559,0.5678
53,gp,0.56308,0.5678
54,gp,0.55481,0.5678
55,gp,0.56372,0.5678
56,gp,0.55887,0.5678
57,gp,0.56209,0.5678
58,gp,0.45816,0.5678
59,gp,0.5387,0.5678
60,gp,0.56653,0.5678
61,gp,0.55815,0.5678
62,gp,0.56724,0.5678
63,gp,0.56386,0.5678
64,gp,0.56718,0.5678
65,gp,0.56388,0.5678
66,gp,0.55613,0.5678
67,gp,0.56259,0.5678
68,gp,0.56569,0.5678
69,gp,0.56511,0.5678
70,gp,0.56806,0.56806
71,gp,0.56455,0.56806
72,gp,0.56521,0.56806
73,gp,0.56847,0.56847
74,gp,0.55012,0.56847
75,gp,0.56566,0.56847
76,gp,0.55414,0.56847
77,gp,0.5655,0.56847
78,gp,0.56442,0.56847
79,gp,0.55545,0.56847
80,gp,0.56508,0.56847
