step,phase,J,best_so_far
1,random,0.56353,0.56353
2,random,0.5535,0.56353
3,random,0.57082,0.57082
4,random,0.558,0.57082
5,random,0.5703,0.57082
6,random,0.58278,0.58278
7,random,0.56518,0.58278
8,random,0.55077,0.58278
9,random,0.58035,0.58278
10,random,0.55148,0.58278
11,random,0.54644,0.58278
12,random,0.50209,0.58278
13,random,0.52663,0.58278
14,random,0.54543,0.58278
15,random,0.57813,0.58278
16,random,0.57077,0.58278
17,random,0.58423,0.58423
18,random,0.57878,0.58423
19,random,0.57026,0.58423
20,random,0.5672,0.58423
21,gp,0.57861,0.58423
22,gp,0.58361,0.58423
23,gp,0.57661,0.58423
24,gp,0.57649,0.58423
25,gp,0.58041,0.58423
26,gp,0.58493,0.58493
27,gp,0.58454,0.58493
28,gp,0.58489,0.58493
29,gp,0.58424,0.58493
30,gp,0.58372,0.58493
31,gp,0.58204,0.58493
32,gp,0.58217,0.58493
33,gp,0.57126,0.58493
34,gp,0.58453,0.58493
35,gp,0.5796,0.58493
36,gp,0.57274,0.58493
37,gp,0.57971,0.58493
38,gp,0.58578,0.58578
39,gp,0.58498,0.58578
40,gp,0.5735,0.58578
41,gp,0.57647,0.58578
42,gp,0.58072,0.58578
43,gp,0.58629,0.58629
44,gp,0.58603,0.58629
45,gp,0.58559,0.58629
46,gp,0.58443,0.58629
47,gp,0.58798,0.58798
48,gp,0.58604,0.58798
49,gp,0.58909,0.58909
50,gp,0.58655,0.58909
51,gp,0.58664,0.58909
52,gp,0.57743,0.58909
53,gp,0.57737,0.58909
54,gp,0.57683,0.58909
55,gp,0.58768,0.58909
56,gp,0.56507,0.58909
57,gp,0.58227,0.58909
58,gp,0.58657,0.58909
59,gp,0.58335,0.58909
60,gp,0.58467,0.58909
61,gp,0.58486,0.58909
62,gp,0.5792,0.58909
63,gp,0.58438,0.58909
64,gp,0.58655,0.58909
65,gp,0.58927,0.58927
66,gp,0.55366,0.58927
67,gp,0.58968,0.58968
68,gp,0.58756,0.58968
69,gp,0.58413,0.58968
70,gp,0.56975,0.58968
71,gp,0.58484,0.58968
72,gp,0.58895,0.58968
73,gp,0.58901,0.58968
74,gp,0.58328,0.58968
75,gp,0.58056,0.58968
76,gp,0.58936,0.58968
77,gp,0.58616,0.58968
78,gp,0.59047,0.59047
79,gp,0.57815,0.59047
80,gp,0.58733,0.59047
