step,phase,J,best_so_far
1,random,-0.00403,-0.00403
2,random,0.31155,0.31155
3,random,0.15552,0.31155
4,random,-0.05305,0.31155
5,random,0.10607,0.31155
6,random,0.05626,0.31155
7,random,-0.15275,0.31155
8,random,0.05566,0.31155
9,random,0.05973,0.31155
10,random,-0.46045,0.31155
11,random,-0.35694,0.31155
12,random,-0.21287,0.31155
13,random,-0.36277,0.31155
14,random,0.15841,0.31155
15,random,0.056,0.31155
16,random,0.00212,0.31155
17,random,0.16091,0.31155
18,random,0.04443,0.31155
19,random,-0.00365,0.31155
20,random,0.05862,0.31155
21,gp,0.15882,0.31155
22,gp,0.36279,0.36279
23,gp,0.05717,0.36279
24,gp,0.2635,0.36279
25,gp,0.26229,0.36279
26,gp,0.40993,0.40993
27,gp,0.21278,0.40993
28,gp,0.31115,0.40993
29,gp,0.3121,0.40993
30,gp,0.20642,0.40993
31,gp,0.05898,0.40993
32,gp,0.3615,0.40993
33,gp,0.36469,0.40993
34,gp,0.26233,0.40993
35,gp,0.36311,0.40993
36,gp,0.25925,0.40993
37,gp,0.31516,0.40993
38,gp,0.36524,0.40993
39,gp,0.36457,0.40993
40,gp,0.26297,0.40993
41,gp,0.35352,0.40993
42,gp,0.36605,0.40993
43,gp,0.15965,0.40993
44,gp,0.20965,0.40993
45,gp,0.31048,0.40993
46,gp,0.3669,0.40993
47,gp,0.36471,0.40993
48,gp,0.36467,0.40993
49,gp,0.46643,0.46643
50,gp,0.06768,0.46643
51,gp,0.51441,0.51441
52,gp,0.3642,0.51441
53,gp,0.05636,0.51441
54,gp,0.31552,0.51441
55,gp,0.36493,0.51441
56,gp,0.10718,0.51441
57,gp,0.06033,0.51441
58,gp,0.2152,0.51441
59,gp,0.36675,0.51441
60,gp,0.36605,0.51441
61,gp,0.31237,0.51441
62,gp,-0.2031,0.51441
63,gp,0.05296,0.51441
64,gp,0.20573,0.51441
65,gp,0.36135,0.51441
66,gp,-0.15552,0.51441
67,gp,0.3636,0.51441
68,gp,0.06552,0.51441
69,gp,0.10985,0.51441
70,gp,0.46463,0.51441
71,gp,0.36763,0.51441
72,gp,0.16694,0.51441
73,gp,0.46216,0.51441
74,gp,0.46898,0.51441
75,gp,0.15594,0.51441
76,gp,0.36668,0.51441
77,gp,0.30731,0.51441
78,gp,0.51107,0.51441
79,gp,0.41023,0.51441
80,gp,0.2525,0.51441
