step,phase,J,best_so_far
1,random,-0.3029,-0.3029
2,random,-0.14272,-0.14272
3,random,-0.35283,-0.14272
4,random,0.0097,0.0097
5,random,-0.04589,0.0097
6,random,-0.04665,0.0097
7,random,-0.45028,0.0097
8,random,-0.29174,0.0097
9,random,-0.14456,0.0097
10,random,-0.0542,0.0097
11,random,-0.3528,0.0097
12,random,-0.29989,0.0097
13,random,-0.4629,0.0097
14,random,-0.46311,0.0097
15,random,0.00086,0.0097
16,random,-0.39873,0.0097
17,random,0.16448,0.16448
18,random,-0.51915,0.16448
19,random,-0.35048,0.16448
20,random,-0.04946,0.16448
21,gp,0.01167,0.16448
22,gp,0.15524,0.16448
23,gp,0.06461,0.16448
24,gp,0.11398,0.16448
25,gp,0.14916,0.16448
26,gp,0.15535,0.16448
27,gp,0.06355,0.16448
28,gp,0.16617,0.16617
29,gp,-0.19298,0.16617
30,gp,0.06279,0.16617
31,gp,0.05818,0.16617
32,gp,0.0026,0.16617
33,gp,0.20512,0.20512
34,gp,0.15528,0.20512
35,gp,0.4031,0.4031
36,gp,0.20932,0.4031
37,gp,0.10627,0.4031
38,gp,-0.15205,0.4031
39,gp,-0.19832,0.4031
40,gp,-0.04416,0.4031
41,gp,-0.0434,0.4031
42,gp,-0.25534,0.4031
43,gp,0.11423,0.4031
44,gp,0.40313,0.40313
45,gp,-0.08628,0.40313
46,gp,0.01136,0.40313
47,gp,-0.04503,0.40313
48,gp,0.21623,0.40313
49,gp,0.05539,0.40313
50,gp,0.00408,0.40313
51,gp,0.05557,0.40313
52,gp,0.05173,0.40313
53,gp,0.15692,0.40313
54,gp,0.16667,0.40313
55,gp,0.01256,0.40313
56,gp,0.05748,0.40313
57,gp,-0.45057,0.40313
58,gp,0.16095,0.40313
59,gp,0.21388,0.40313
60,gp,0.01527,0.40313
61,gp,0.01033,0.40313
62,gp,0.21727,0.40313
63,gp,-0.29506,0.40313
64,gp,0.41225,0.41225
65,gp,0.06524,0.41225
66,gp,-0.20404,0.41225
67,gp,-0.23547,0.41225
68,gp,0.0635,0.41225
69,gp,-0.14123,0.41225
70,gp,0.26032,0.41225
71,gp,0.01276,0.41225
72,gp,0.06055,0.41225
73,gp,-0.1476,0.41225
74,gp,0.00532,0.41225
75,gp,-0.04456,0.41225
76,gp,0.19944,0.41225
77,gp,-0.40474,0.41225
78,gp,-0.03294,0.41225
79,gp,-0.13143,0.41225
80,gp,0.16089,0.41225
