step,phase,J,best_so_far
1,random,0.54485,0.54485
2,random,0.53504,0.54485
3,random,0.55121,0.55121
4,random,0.5416,0.55121
5,random,0.55383,0.55383
6,random,0.56291,0.56291
7,random,0.54869,0.56291
8,random,0.48396,0.56291
9,random,0.56215,0.56291
10,random,0.53631,0.56291
11,random,0.53484,0.56291
12,random,0.48201,0.56291
13,random,0.46739,0.56291
14,random,0.52827,0.56291
15,random,0.56003,0.56291
16,random,0.55117,0.56291
17,random,0.56563,0.56563
18,random,0.5609,0.56563
19,random,0.55124,0.56563
20,random,0.54824,0.56563
21,gp,0.56064,0.56563
22,gp,0.56407,0.56563
23,gp,0.56227,0.56563
24,gp,0.55953,0.56563
25,gp,0.56019,0.56563
26,gp,0.56345,0.56563
27,gp,0.56615,0.56615
28,gp,0.56228,0.56615
29,gp,0.56241,0.56615
30,gp,0.56294,0.56615
31,gp,0.56572,0.56615
32,gp,0.57006,0.57006
33,gp,0.55938,0.57006
34,gp,0.56632,0.57006
35,gp,0.55869,0.57006
36,gp,0.55753,0.57006
37,gp,0.56046,0.57006
38,gp,0.56726,0.57006
39,gp,0.56686,0.57006
40,gp,0.56629,0.57006
41,gp,0.5664,0.57006
42,gp,0.5523,0.57006
43,gp,0.57047,0.57047
44,gp,0.56919,0.57047
45,gp,0.56269,0.57047
46,gp,0.56498,0.57047
47,gp,0.56879,0.57047
48,gp,0.56933,0.57047
49,gp,0.56962,0.57047
50,gp,0.55591,0.57047
51,gp,0.56873,0.57047
52,gp,0.55885,0.57047
53,gp,0.56516,0.57047
54,gp,0.55863,0.57047
55,gp,0.56672,0.57047
56,gp,0.56279,0.57047
57,gp,0.55602,0.57047
58,gp,0.55974,0.57047
59,gp,0.56479,0.57047
60,gp,0.56862,0.57047
61,gp,0.56045,0.57047
62,gp,0.56829,0.57047
63,gp,0.56555,0.57047
64,gp,0.56823,0.57047
65,gp,0.56447,0.57047
66,gp,0.54142,0.57047
67,gp,0.56821,0.57047
68,gp,0.56362,0.57047
69,gp,0.56508,0.57047
70,gp,0.56876,0.57047
71,gp,0.56662,0.57047
72,gp,0.56804,0.57047
73,gp,0.56229,0.57047
74,gp,0.54594,0.57047
75,gp,0.57117,0.57117
76,gp,0.56925,0.57117
77,gp,0.56386,0.57117
78,gp,0.57089,0.57117
79,gp,0.50947,0.57117
80,gp,0.56808,0.57117
