step,phase,J,best_so_far
1,random,0.54856,0.54856
2,random,0.53955,0.54856
3,random,0.55142,0.55142
4,random,0.54629,0.55142
5,random,0.55083,0.55142
6,random,0.55223,0.55223
7,random,0.54556,0.55223
8,random,0.53373,0.55223
9,random,0.55225,0.55225
10,random,0.54955,0.55225
11,random,0.54161,0.55225
12,random,0.4909,0.55225
13,random,0.52496,0.55225
14,random,0.53574,0.55225
15,random,0.55328,0.55328
16,random,0.54651,0.55328
17,random,0.54917,0.55328
18,random,0.50997,0.55328
19,random,0.55534,0.55534
20,random,0.5461,0.55534
21,gp,0.54583,0.55534
22,gp,0.55164,0.55534
23,gp,0.54939,0.55534
24,gp,0.50013,0.55534
25,gp,0.55354,0.55534
26,gp,0.55217,0.55534
27,gp,0.55553,0.55553
28,gp,0.55796,0.55796
29,gp,0.55101,0.55796
30,gp,0.54784,0.55796
31,gp,0.55835,0.55835
32,gp,0.55585,0.55835
33,gp,0.55423,0.55835
34,gp,0.50074,0.55835
35,gp,0.55415,0.55835
36,gp,0.55552,0.55835
37,gp,0.55503,0.55835
38,gp,0.55094,0.55835
39,gp,0.55396,0.55835
40,gp,0.55209,0.55835
41,gp,0.54744,0.55835
42,gp,0.54991,0.55835
43,gp,0.56088,0.56088
44,gp,0.55417,0.56088
45,gp,0.5552,0.56088
46,gp,0.55955,0.56088
47,gp,0.5545,0.56088
48,gp,0.49959,0.56088
49,gp,0.5599,0.56088
50,gp,0.55089,0.56088
51,gp,0.5517,0.56088
52,gp,0.55665,0.56088
53,gp,0.55696,0.56088
54,gp,0.55998,0.56088
55,gp,0.56157,0.56157
56,gp,0.56188,0.56188
57,gp,0.55646,0.56188
58,gp,0.55654,0.56188
59,gp,0.50199,0.56188
60,gp,0.56031,0.56188
61,gp,0.55797,0.56188
62,gp,0.50887,0.56188
63,gp,0.5473,0.56188
64,gp,0.55277,0.56188
65,gp,0.557,0.56188
66,gp,0.55988,0.56188
67,gp,0.56058,0.56188
68,gp,0.55306,0.56188
69,gp,0.55495,0.56188
70,gp,0.56087,0.56188
71,gp,0.55781,0.56188
72,gp,0.5534,0.56188
73,gp,0.5603,0.56188
74,gp,0.55539,0.56188
75,gp,0.55625,0.56188
76,gp,0.56129,0.56188
77,gp,0.55266,0.56188
78,gp,0.5569,0.56188
79,gp,0.55119,0.56188
80,gp,0.55839,0.56188
