step,phase,J,best_so_far
1,random,0.16468,0.16468
2,random,0.32333,0.32333
3,random,-0.08682,0.32333
4,random,0.07031,0.32333
5,random,0.22315,0.32333
6,random,0.32787,0.32787
7,random,-0.49822,0.32787
8,random,-0.28465,0.32787
9,random,0.37816,0.37816
10,random,0.16242,0.37816
11,random,0.16746,0.37816
12,random,-0.03398,0.37816
13,random,-0.45977,0.37816
14,random,-0.46354,0.37816
15,random,0.21703,0.37816
16,random,-0.23768,0.37816
17,random,0.33994,0.37816
18,random,-0.52205,0.37816
19,random,0.31897,0.37816
20,random,0.22093,0.37816
21,gp,0.36345,0.37816
22,gp,0.33486,0.37816
23,gp,0.37498,0.37816
24,gp,0.22357,0.37816
25,gp,0.47863,0.47863
26,gp,0.38304,0.47863
27,gp,-0.04473,0.47863
28,gp,0.33263,0.47863
29,gp,0.18461,0.47863
30,gp,0.17488,0.47863
31,gp,0.31651,0.47863
32,gp,0.52013,0.52013
33,gp,0.11115,0.52013
34,gp,0.43144,0.52013
35,gp,0.10703,0.52013
36,gp,0.47133,0.52013
37,gp,0.23617,0.52013
38,gp,0.46617,0.52013
39,gp,0.36106,0.52013
40,gp,0.4284,0.52013
41,gp,0.46449,0.52013
42,gp,0.52794,0.52794
43,gp,0.37435,0.52794
44,gp,0.27743,0.52794
45,gp,0.17255,0.52794
46,gp,0.33295,0.52794
47,gp,0.27463,0.52794
48,gp,0.22532,0.52794
49,gp,0.4877,0.52794
50,gp,0.21134,0.52794
51,gp,0.37585,0.52794
52,gp,0.43353,0.52794
53,gp,0.4274,0.52794
54,gp,0.21774,0.52794
55,gp,0.37609,0.52794
56,gp,0.21403,0.52794
57,gp,0.1874,0.52794
58,gp,0.48312,0.52794
59,gp,0.16023,0.52794
60,gp,0.22794,0.52794
61,gp,0.38254,0.52794
62,gp,0.2847,0.52794
63,gp,0.18067,0.52794
64,gp,0.33668,0.52794
65,gp,0.36769,0.52794
66,gp,0.30018,0.52794
67,gp,0.3165,0.52794
68,gp,0.33442,0.52794
69,gp,-0.29437,0.52794
70,gp,0.02366,0.52794
71,gp,0.12173,0.52794
72,gp,0.06921,0.52794
73,gp,-0.15302,0.52794
74,gp,0.38222,0.52794
75,gp,0.33556,0.52794
76,gp,0.33861,0.52794
77,gp,0.33846,0.52794
78,gp,0.27488,0.52794
79,gp,0.07531,0.52794
80,gp,0.38345,0.52794
