step,phase,J,best_so_far
1,random,0.37266,0.37266
2,random,0.37746,0.37746
3,random,0.32713,0.37746
4,random,0.21606,0.37746
5,random,0.07861,0.37746
6,random,0.33271,0.37746
7,random,0.21725,0.37746
8,random,0.37258,0.37746
9,random,0.13437,0.37746
10,random,0.30596,0.37746
11,random,0.0543,0.37746
12,random,0.20475,0.37746
13,random,-0.50749,0.37746
14,random,0.37574,0.37746
15,random,0.12913,0.37746
16,random,0.12826,0.37746
17,random,0.2384,0.37746
18,random,0.37077,0.37746
19,random,0.26881,0.37746
20,random,0.32911,0.37746
21,gp,0.18344,0.37746
22,gp,0.32321,0.37746
23,gp,0.48146,0.48146
24,gp,0.47423,0.48146
25,gp,0.33438,0.48146
26,gp,0.47628,0.48146
27,gp,0.47396,0.48146
28,gp,0.23811,0.48146
29,gp,0.3756,0.48146
30,gp,0.37676,0.48146
31,gp,0.22052,0.48146
32,gp,0.36928,0.48146
33,gp,0.1217,0.48146
34,gp,0.37683,0.48146
35,gp,0.32884,0.48146
36,gp,0.37664,0.48146
37,gp,0.4814,0.48146
38,gp,0.37375,0.48146
39,gp,0.38016,0.48146
40,gp,0.32724,0.48146
41,gp,0.32338,0.48146
42,gp,0.48414,0.48414
43,gp,0.37848,0.48414
44,gp,0.47508,0.48414
45,gp,0.47089,0.48414
46,gp,0.53067,0.53067
47,gp,0.48091,0.53067
48,gp,0.48048,0.53067
49,gp,0.3724,0.53067
50,gp,0.38623,0.53067
51,gp,0.47021,0.53067
52,gp,0.47183,0.53067
53,gp,0.37983,0.53067
54,gp,0.27346,0.53067
55,gp,0.47759,0.53067
56,gp,0.18608,0.53067
57,gp,0.36584,0.53067
58,gp,0.38944,0.53067
59,gp,0.36649,0.53067
60,gp,0.37868,0.53067
61,gp,0.41131,0.53067
62,gp,0.51939,0.53067
63,gp,0.33265,0.53067
64,gp,0.20957,0.53067
65,gp,0.33071,0.53067
66,gp,0.52812,0.53067
67,gp,0.38749,0.53067
68,gp,0.42817,0.53067
69,gp,0.47585,0.53067
70,gp,0.38056,0.53067
71,gp,0.36474,0.53067
72,gp,0.38356,0.53067
73,gp,0.2296,0.53067
74,gp,0.5335,0.5335
75,gp,0.3232,0.5335
76,gp,0.48589,0.5335
77,gp,0.15361,0.5335
78,gp,0.51765,0.5335
79,gp,0.47375,0.5335
80,gp,0.4849,0.5335
