step,phase,J,best_so_far
1,random,0.54649,0.54649
2,random,0.53237,0.54649
3,random,0.54626,0.54649
4,random,0.54118,0.54649
5,random,0.54708,0.54708
6,random,0.55006,0.55006
7,random,0.54182,0.55006
8,random,0.52985,0.55006
9,random,0.5489,0.55006
10,random,0.54655,0.55006
11,random,0.53864,0.55006
12,random,0.53434,0.55006
13,random,0.52429,0.55006
14,random,0.53069,0.55006
15,random,0.55009,0.55009
16,random,0.54473,0.55009
17,random,0.54788,0.55009
18,random,0.55859,0.55859
19,random,0.55063,0.55859
20,random,0.54118,0.55859
21,gp,0.55857,0.55859
22,gp,0.55708,0.55859
23,gp,0.55844,0.55859
24,gp,0.55968,0.55968
25,gp,0.5515,0.55968
26,gp,0.55882,0.55968
27,gp,0.55216,0.55968
28,gp,0.50319,0.55968
29,gp,0.55645,0.55968
30,gp,0.5069,0.55968
31,gp,0.55361,0.55968
32,gp,0.55444,0.55968
33,gp,0.55805,0.55968
34,gp,0.55674,0.55968
35,gp,0.55661,0.55968
36,gp,0.55732,0.55968
37,gp,0.55251,0.55968
38,gp,0.55583,0.55968
39,gp,0.55841,0.55968
40,gp,0.55544,0.55968
41,gp,0.55271,0.55968
42,gp,0.53698,0.55968
43,gp,0.55777,0.55968
44,gp,0.55873,0.55968
45,gp,0.55728,0.55968
46,gp,0.55684,0.55968
47,gp,0.54584,0.55968
48,gp,0.507,0.55968
49,gp,0.55936,0.55968
50,gp,0.55876,0.55968
51,gp,0.55646,0.55968
52,gp,0.55673,0.55968
53,gp,0.55959,0.55968
54,gp,0.55709,0.55968
55,gp,0.55695,0.55968
56,gp,0.55645,0.55968
57,gp,0.54834,0.55968
58,gp,0.55984,0.55984
59,gp,0.55356,0.55984
60,gp,0.55532,0.55984
61,gp,0.5341,0.55984
62,gp,0.54627,0.55984
63,gp,0.55616,0.55984
64,gp,0.55463,0.55984
65,gp,0.556,0.55984
66,gp,0.54336,0.55984
67,gp,0.55795,0.55984
68,gp,0.55821,0.55984
69,gp,0.537,0.55984
70,gp,0.54393,0.55984
71,gp,0.5589,0.55984
72,gp,0.55704,0.55984
73,gp,0.55947,0.55984
74,gp,0.55453,0.55984
75,gp,0.55785,0.55984
76,gp,0.55617,0.55984
77,gp,0.54125,0.55984
78,gp,0.5097,0.55984
79,gp,0.55666,0.55984
80,gp,0.55461,0.55984
