step,phase,J,best_so_far
1,random,-0.14381,-0.14381
2,random,-0.13491,-0.13491
3,random,-0.29617,-0.13491
4,random,0.01441,0.01441
5,random,0.16373,0.16373
6,random,0.16189,0.16373
7,random,-0.34279,0.16373
8,random,-0.28239,0.16373
9,random,0.21653,0.21653
10,random,-0.05097,0.21653
11,random,-0.29181,0.21653
12,random,-0.29079,0.21653
13,random,-0.45842,0.21653
14,random,-0.4582,0.21653
15,random,0.15562,0.21653
16,random,-0.3907,0.21653
17,random,0.17285,0.21653
18,random,-0.51638,0.21653
19,random,-0.03941,0.21653
20,random,0.15879,0.21653
21,gp,0.36637,0.36637
22,gp,0.21095,0.36637
23,gp,0.26847,0.36637
24,gp,0.12191,0.36637
25,gp,0.04906,0.36637
26,gp,0.0612,0.36637
27,gp,0.16456,0.36637
28,gp,0.16902,0.36637
29,gp,0.16902,0.36637
30,gp,0.46382,0.46382
31,gp,0.21612,0.46382
32,gp,0.22043,0.46382
33,gp,0.25042,0.46382
34,gp,-0.05038,0.46382
35,gp,0.31595,0.46382
36,gp,0.36788,0.46382
37,gp,0.05437,0.46382
38,gp,0.2162,0.46382
39,gp,0.17063,0.46382
40,gp,0.00776,0.46382
41,gp,0.17375,0.46382
42,gp,-0.19227,0.46382
43,gp,0.27097,0.46382
44,gp,0.36617,0.46382
45,gp,0.1662,0.46382
46,gp,0.17449,0.46382
47,gp,0.17178,0.46382
48,gp,-0.39244,0.46382
49,gp,0.17138,0.46382
50,gp,-0.09855,0.46382
51,gp,0.21736,0.46382
52,gp,0.16075,0.46382
53,gp,0.17139,0.46382
54,gp,0.17403,0.46382
55,gp,0.16581,0.46382
56,gp,0.46026,0.46382
57,gp,0.31488,0.46382
58,gp,0.31975,0.46382
59,gp,0.21887,0.46382
60,gp,-0.03137,0.46382
61,gp,-0.30593,0.46382
62,gp,-0.25156,0.46382
63,gp,-0.24341,0.46382
64,gp,0.16195,0.46382
65,gp,0.1185,0.46382
66,gp,0.06732,0.46382
67,gp,0.25643,0.46382
68,gp,0.31653,0.46382
69,gp,0.01858,0.46382
70,gp,0.16665,0.46382
71,gp,0.16627,0.46382
72,gp,0.11913,0.46382
73,gp,-0.34214,0.46382
74,gp,0.12101,0.46382
75,gp,0.21258,0.46382
76,gp,0.22063,0.46382
77,gp,0.16747,0.46382
78,gp,0.31508,0.46382
79,gp,-0.12662,0.46382
80,gp,0.16682,0.46382
