step,phase,J,best_so_far
1,random,0.161,0.161
2,random,0.16947,0.16947
3,random,0.16566,0.16947
4,random,0.15563,0.16947
5,random,0.11534,0.16947
6,random,0.06611,0.16947
7,random,0.20564,0.20564
8,random,0.26376,0.26376
9,random,0.11798,0.26376
10,random,0.14744,0.26376
11,random,-0.20041,0.26376
12,random,-0.20418,0.26376
13,random,-0.35764,0.26376
14,random,0.36707,0.36707
15,random,0.11421,0.36707
16,random,0.11416,0.36707
17,random,0.17031,0.36707
18,random,0.00444,0.36707
19,random,0.05563,0.36707
20,random,0.11687,0.36707
21,gp,0.11772,0.36707
22,gp,0.36658,0.36707
23,gp,0.21103,0.36707
24,gp,0.46421,0.46421
25,gp,0.11049,0.46421
26,gp,0.46803,0.46803
27,gp,0.36753,0.46803
28,gp,0.414,0.46803
29,gp,0.31478,0.46803
30,gp,0.37128,0.46803
31,gp,0.40631,0.46803
32,gp,0.3195,0.46803
33,gp,0.45259,0.46803
34,gp,0.26339,0.46803
35,gp,0.36844,0.46803
36,gp,0.06837,0.46803
37,gp,0.32124,0.46803
38,gp,0.3685,0.46803
39,gp,0.31074,0.46803
40,gp,0.26895,0.46803
41,gp,0.26065,0.46803
42,gp,0.20236,0.46803
43,gp,-0.05287,0.46803
44,gp,0.12162,0.46803
45,gp,0.27054,0.46803
46,gp,0.37194,0.46803
47,gp,0.51894,0.51894
48,gp,0.37148,0.51894
49,gp,0.41903,0.51894
50,gp,0.17436,0.51894
51,gp,0.41748,0.51894
52,gp,0.52081,0.52081
53,gp,0.46961,0.52081
54,gp,0.32169,0.52081
55,gp,0.07055,0.52081
56,gp,0.36738,0.52081
57,gp,0.37446,0.52081
58,gp,0.27374,0.52081
59,gp,0.41828,0.52081
60,gp,0.05957,0.52081
61,gp,0.35719,0.52081
62,gp,0.471,0.52081
63,gp,0.36969,0.52081
64,gp,0.51817,0.52081
65,gp,0.27101,0.52081
66,gp,0.46617,0.52081
67,gp,0.17247,0.52081
68,gp,0.46265,0.52081
69,gp,0.2187,0.52081
70,gp,0.46911,0.52081
71,gp,0.4171,0.52081
72,gp,0.37143,0.52081
73,gp,0.16971,0.52081
74,gp,0.41159,0.52081
75,gp,0.31578,0.52081
76,gp,0.46587,0.52081
77,gp,0.15942,0.52081
78,gp,0.05696,0.52081
79,gp,0.45753,0.52081
80,gp,0.24965,0.52081
