step,phase,J,best_so_far
1,random,0.55681,0.55681
2,random,0.54622,0.55681
3,random,0.56265,0.56265
4,random,0.55037,0.56265
5,random,0.56159,0.56265
6,random,0.5739,0.5739
7,random,0.55451,0.5739
8,random,0.5424,0.5739
9,random,0.5711,0.5739
10,random,0.55321,0.5739
11,random,0.54391,0.5739
12,random,0.4928,0.5739
13,random,0.52484,0.5739
14,random,0.53964,0.5739
15,random,0.57083,0.5739
16,random,0.56344,0.5739
17,random,0.57586,0.57586
18,random,0.57316,0.57586
19,random,0.56398,0.57586
20,random,0.55779,0.57586
21,gp,0.57659,0.57659
22,gp,0.57494,0.57659
23,gp,0.57665,0.57665
24,gp,0.56821,0.57665
25,gp,0.57864,0.57864
26,gp,0.5765,0.57864
27,gp,0.58063,0.58063
28,gp,0.57625,0.58063
29,gp,0.57382,0.58063
30,gp,0.57664,0.58063
31,gp,0.56584,0.58063
32,gp,0.57402,0.58063
33,gp,0.58226,0.58226
34,gp,0.57629,0.58226
35,gp,0.57724,0.58226
36,gp,0.58331,0.58331
37,gp,0.57413,0.58331
38,gp,0.58187,0.58331
39,gp,0.57819,0.58331
40,gp,0.55309,0.58331
41,gp,0.57575,0.58331
42,gp,0.58412,0.58412
43,gp,0.5803,0.58412
44,gp,0.58146,0.58412
45,gp,0.57721,0.58412
46,gp,0.56012,0.58412
47,gp,0.57986,0.58412
48,gp,0.57443,0.58412
49,gp,0.58092,0.58412
50,gp,0.58135,0.58412
51,gp,0.57658,0.58412
52,gp,0.58107,0.58412
53,gp,0.56695,0.58412
54,gp,0.56573,0.58412
55,gp,0.58072,0.58412
56,gp,0.55891,0.58412
57,gp,0.57318,0.58412
58,gp,0.57837,0.58412
59,gp,0.58196,0.58412
60,gp,0.57706,0.58412
61,gp,0.57733,0.58412
62,gp,0.5795,0.58412
63,gp,0.5797,0.58412
64,gp,0.5785,0.58412
65,gp,0.58014,0.58412
66,gp,0.57186,0.58412
67,gp,0.58483,0.58483
68,gp,0.57988,0.58483
69,gp,0.57658,0.58483
70,gp,0.58081,0.58483
71,gp,0.50575,0.58483
72,gp,0.5803,0.58483
73,gp,0.5819,0.58483
74,gp,0.57267,0.58483
75,gp,0.5646,0.58483
76,gp,0.56972,0.58483
77,gp,0.57291,0.58483
78,gp,0.55852,0.58483
79,gp,0.57857,0.58483
80,gp,0.57901,0.58483
