step,phase,J,best_so_far
1,random,0.54066,0.54066
2,random,0.53189,0.54066
3,random,0.54682,0.54682
4,random,0.53651,0.54682
5,random,0.54827,0.54827
6,random,0.55738,0.55738
7,random,0.54266,0.55738
8,random,0.47929,0.55738
9,random,0.55643,0.55738
10,random,0.53578,0.55738
11,random,0.53194,0.55738
12,random,0.47775,0.55738
13,random,0.46523,0.55738
14,random,0.47513,0.55738
15,random,0.55506,0.55738
16,random,0.54657,0.55738
17,random,0.56041,0.56041
18,random,0.5558,0.56041
19,random,0.54682,0.56041
20,random,0.54334,0.56041
21,gp,0.5553,0.56041
22,gp,0.55904,0.56041
23,gp,0.55674,0.56041
24,gp,0.54847,0.56041
25,gp,0.55786,0.56041
26,gp,0.55574,0.56041
27,gp,0.55989,0.56041
28,gp,0.55732,0.56041
29,gp,0.5599,0.56041
30,gp,0.5579,0.56041
31,gp,0.55683,0.56041
32,gp,0.55469,0.56041
33,gp,0.55383,0.56041
34,gp,0.55518,0.56041
35,gp,0.55954,0.56041
36,gp,0.55578,0.56041
37,gp,0.55055,0.56041
38,gp,0.56024,0.56041
39,gp,0.56128,0.56128
40,gp,0.55109,0.56128
41,gp,0.56133,0.56133
42,gp,0.55774,0.56133
43,gp,0.56359,0.56359
44,gp,0.56269,0.56359
45,gp,0.55591,0.56359
46,gp,0.56021,0.56359
47,gp,0.50286,0.56359
48,gp,0.56178,0.56359
49,gp,0.53841,0.56359
50,gp,0.56389,0.56389
51,gp,0.56317,0.56389
52,gp,0.5477,0.56389
53,gp,0.55931,0.56389
54,gp,0.56419,0.56419
55,gp,0.56239,0.56419
56,gp,0.55782,0.56419
57,gp,0.55926,0.56419
58,gp,0.55559,0.56419
59,gp,0.55953,0.56419
60,gp,0.55394,0.56419
61,gp,0.5621,0.56419
62,gp,0.55588,0.56419
63,gp,0.55362,0.56419
64,gp,0.56305,0.56419
65,gp,0.56388,0.56419
66,gp,0.55563,0.56419
67,gp,0.56216,0.56419
68,gp,0.55695,0.56419
69,gp,0.56022,0.56419
70,gp,0.56371,0.56419
71,gp,0.56128,0.56419
72,gp,0.56281,0.56419
73,gp,0.56025,0.56419
74,gp,0.55976,0.56419
75,gp,0.55894,0.56419
76,gp,0.56502,0.56502
77,gp,0.53784,0.56502
78,gp,0.56628,0.56628
79,gp,0.50325,0.56628
80,gp,0.563,0.56628
