step,phase,J,best_so_far
1,random,-0.169,-0.169
2,random,0.22064,0.22064
3,random,0.15481,0.22064
4,random,-0.00766,0.22064
5,random,0.15227,0.22064
6,random,0.14952,0.22064
7,random,-0.00313,0.22064
8,random,0.152,0.22064
9,random,0.05748,0.22064
10,random,-0.48303,0.22064
11,random,-0.47504,0.22064
12,random,0.04251,0.22064
13,random,-0.48467,0.22064
14,random,0.16123,0.22064
15,random,-0.0513,0.22064
16,random,-0.16137,0.22064
17,random,0.15515,0.22064
18,random,-0.12353,0.22064
19,random,-0.0628,0.22064
20,random,0.16435,0.22064
21,gp,0.1589,0.22064
22,gp,0.16062,0.22064
23,gp,0.16501,0.22064
24,gp,0.16487,0.22064
25,gp,0.15422,0.22064
26,gp,0.21821,0.22064
27,gp,0.1696,0.22064
28,gp,0.1637,0.22064
29,gp,0.16216,0.22064
30,gp,0.15946,0.22064
31,gp,-0.16216,0.22064
32,gp,0.21843,0.22064
33,gp,0.17615,0.22064
34,gp,0.47699,0.47699
35,gp,0.01826,0.47699
36,gp,0.15468,0.47699
37,gp,0.16057,0.47699
38,gp,0.22174,0.47699
39,gp,0.16057,0.47699
40,gp,0.19991,0.47699
41,gp,0.21684,0.47699
42,gp,0.22444,0.47699
43,gp,0.06561,0.47699
44,gp,0.53338,0.53338
45,gp,0.3817,0.53338
46,gp,0.17067,0.53338
47,gp,0.16263,0.53338
48,gp,0.01298,0.53338
49,gp,0.20758,0.53338
50,gp,0.1575,0.53338
51,gp,0.16238,0.53338
52,gp,0.15987,0.53338
53,gp,0.16348,0.53338
54,gp,0.01126,0.53338
55,gp,0.06625,0.53338
56,gp,0.15093,0.53338
57,gp,0.04855,0.53338
58,gp,0.15968,0.53338
59,gp,0.4769,0.53338
60,gp,0.06555,0.53338
61,gp,0.06352,0.53338
62,gp,0.2059,0.53338
63,gp,0.07034,0.53338
64,gp,0.52677,0.53338
65,gp,0.42611,0.53338
66,gp,-0.2217,0.53338
67,gp,-0.26524,0.53338
68,gp,0.06724,0.53338
69,gp,0.53125,0.53338
70,gp,0.17202,0.53338
71,gp,0.22396,0.53338
72,gp,-0.00689,0.53338
73,gp,0.06197,0.53338
74,gp,0.37168,0.53338
75,gp,0.21446,0.53338
76,gp,0.2083,0.53338
77,gp,0.22028,0.53338
78,gp,-0.01685,0.53338
79,gp,0.47248,0.53338
80,gp,-0.05539,0.53338
