step,phase,J,best_so_far
1,random,-0.0579,-0.0579
2,random,0.37128,0.37128
3,random,0.20769,0.37128
4,random,-0.00457,0.37128
5,random,0.15419,0.37128
6,random,0.15181,0.37128
7,random,-0.00304,0.37128
8,random,0.20839,0.37128
9,random,0.15815,0.37128
10,random,-0.48251,0.37128
11,random,-0.47419,0.37128
12,random,-0.00473,0.37128
13,random,-0.38131,0.37128
14,random,0.3645,0.37128
15,random,0.1498,0.37128
16,random,-0.05202,0.37128
17,random,0.15616,0.37128
18,random,-0.12301,0.37128
19,random,-0.05986,0.37128
20,random,0.2154,0.37128
21,gp,0.37358,0.37358
22,gp,0.21506,0.37358
23,gp,0.16527,0.37358
24,gp,0.37125,0.37358
25,gp,0.37158,0.37358
26,gp,0.21775,0.37358
27,gp,0.31178,0.37358
28,gp,0.3601,0.37358
29,gp,0.42344,0.42344
30,gp,0.36973,0.42344
31,gp,0.47554,0.47554
32,gp,0.15854,0.47554
33,gp,0.37596,0.47554
34,gp,0.36977,0.47554
35,gp,0.47247,0.47554
36,gp,0.48026,0.48026
37,gp,0.48475,0.48475
38,gp,0.37946,0.48475
39,gp,0.53088,0.53088
40,gp,0.31262,0.53088
41,gp,0.48556,0.53088
42,gp,0.15794,0.53088
43,gp,0.16128,0.53088
44,gp,0.5202,0.53088
45,gp,0.37567,0.53088
46,gp,0.1602,0.53088
47,gp,0.47601,0.53088
48,gp,0.36717,0.53088
49,gp,0.52915,0.53088
50,gp,0.4807,0.53088
51,gp,0.52767,0.53088
52,gp,0.53488,0.53488
53,gp,0.41553,0.53488
54,gp,0.48246,0.53488
55,gp,0.15716,0.53488
56,gp,0.16559,0.53488
57,gp,0.52237,0.53488
58,gp,0.37592,0.53488
59,gp,0.38472,0.53488
60,gp,0.48617,0.53488
61,gp,0.47874,0.53488
62,gp,0.53219,0.53488
63,gp,-0.0112,0.53488
64,gp,0.53179,0.53488
65,gp,0.47297,0.53488
66,gp,-0.16951,0.53488
67,gp,0.36371,0.53488
68,gp,0.06734,0.53488
69,gp,0.38521,0.53488
70,gp,0.38478,0.53488
71,gp,0.3726,0.53488
72,gp,0.16003,0.53488
73,gp,0.36673,0.53488
74,gp,0.48325,0.53488
75,gp,0.48158,0.53488
76,gp,0.48107,0.53488
77,gp,0.52875,0.53488
78,gp,-0.01322,0.53488
79,gp,0.21029,0.53488
80,gp,0.41793,0.53488
