step,phase,J,best_so_far
1,random,0.5373,0.5373
2,random,0.52987,0.5373
3,random,0.54013,0.54013
4,random,0.5362,0.54013
5,random,0.53992,0.54013
6,random,0.54091,0.54091
7,random,0.53562,0.54091
8,random,0.52426,0.54091
9,random,0.54134,0.54134
10,random,0.54237,0.54237
11,random,0.53316,0.54237
12,random,0.48136,0.54237
13,random,0.51875,0.54237
14,random,0.52612,0.54237
15,random,0.54232,0.54237
16,random,0.53553,0.54237
17,random,0.53859,0.54237
18,random,0.49856,0.54237
19,random,0.54434,0.54434
20,random,0.53527,0.54434
21,gp,0.53551,0.54434
22,gp,0.54112,0.54434
23,gp,0.53856,0.54434
24,gp,0.49001,0.54434
25,gp,0.54215,0.54434
26,gp,0.54114,0.54434
27,gp,0.54408,0.54434
28,gp,0.54579,0.54579
29,gp,0.53999,0.54579
30,gp,0.53729,0.54579
31,gp,0.54716,0.54716
32,gp,0.54358,0.54716
33,gp,0.54291,0.54716
34,gp,0.49034,0.54716
35,gp,0.54311,0.54716
36,gp,0.54392,0.54716
37,gp,0.54345,0.54716
38,gp,0.53947,0.54716
39,gp,0.54224,0.54716
40,gp,0.54096,0.54716
41,gp,0.53667,0.54716
42,gp,0.53858,0.54716
43,gp,0.54917,0.54917
44,gp,0.54222,0.54917
45,gp,0.54441,0.54917
46,gp,0.54685,0.54917
47,gp,0.49984,0.54917
48,gp,0.54723,0.54917
49,gp,0.54736,0.54917
50,gp,0.5399,0.54917
51,gp,0.54467,0.54917
52,gp,0.54855,0.54917
53,gp,0.54322,0.54917
54,gp,0.54754,0.54917
55,gp,0.49197,0.54917
56,gp,0.54033,0.54917
57,gp,0.49665,0.54917
58,gp,0.54625,0.54917
59,gp,0.54375,0.54917
60,gp,0.54786,0.54917
61,gp,0.49319,0.54917
62,gp,0.54294,0.54917
63,gp,0.53275,0.54917
64,gp,0.53798,0.54917
65,gp,0.54452,0.54917
66,gp,0.544,0.54917
67,gp,0.4874,0.54917
68,gp,0.54611,0.54917
69,gp,0.54511,0.54917
70,gp,0.54584,0.54917
71,gp,0.54385,0.54917
72,gp,0.54695,0.54917
73,gp,0.54213,0.54917
74,gp,0.53759,0.54917
75,gp,0.54697,0.54917
76,gp,0.54432,0.54917
77,gp,0.54594,0.54917
78,gp,0.49493,0.54917
79,gp,0.54355,0.54917
80,gp,0.53655,0.54917
