step,phase,J,best_so_far
1,random,0.48581,0.48581
2,random,0.39271,0.48581
3,random,0.34384,0.48581
4,random,0.17928,0.48581
5,random,0.39403,0.48581
6,random,0.50016,0.50016
7,random,0.38421,0.50016
8,random,0.34425,0.50016
9,random,0.40066,0.50016
10,random,0.31,0.50016
11,random,0.21449,0.50016
12,random,0.16928,0.50016
13,random,-0.25049,0.50016
14,random,0.53886,0.53886
15,random,0.39493,0.53886
16,random,0.39459,0.53886
17,random,0.40458,0.53886
18,random,0.48363,0.53886
19,random,0.53176,0.53886
20,random,0.39848,0.53886
21,gp,0.39247,0.53886
22,gp,0.38545,0.53886
23,gp,0.39699,0.53886
24,gp,0.54039,0.54039
25,gp,0.53676,0.54039
26,gp,0.4934,0.54039
27,gp,0.49618,0.54039
28,gp,0.32559,0.54039
29,gp,0.52884,0.54039
30,gp,0.54751,0.54751
31,gp,0.46411,0.54751
32,gp,0.48444,0.54751
33,gp,0.54729,0.54751
34,gp,0.35194,0.54751
35,gp,0.53296,0.54751
36,gp,0.4924,0.54751
37,gp,0.47137,0.54751
38,gp,0.54919,0.54919
39,gp,0.40126,0.54919
40,gp,0.48296,0.54919
41,gp,0.54185,0.54919
42,gp,0.53226,0.54919
43,gp,0.48348,0.54919
44,gp,0.54868,0.54919
45,gp,0.48338,0.54919
46,gp,0.5379,0.54919
47,gp,0.55163,0.55163
48,gp,0.49872,0.55163
49,gp,0.53838,0.55163
50,gp,0.50263,0.55163
51,gp,0.49983,0.55163
52,gp,0.49275,0.55163
53,gp,0.53428,0.55163
54,gp,0.48378,0.55163
55,gp,0.55248,0.55248
56,gp,0.53522,0.55248
57,gp,0.55003,0.55248
58,gp,0.52996,0.55248
59,gp,0.55015,0.55248
60,gp,0.47648,0.55248
61,gp,0.53665,0.55248
62,gp,0.54103,0.55248
63,gp,0.40486,0.55248
64,gp,0.53839,0.55248
65,gp,0.40218,0.55248
66,gp,0.54797,0.55248
67,gp,0.40126,0.55248
68,gp,0.53108,0.55248
69,gp,0.36403,0.55248
70,gp,0.35596,0.55248
71,gp,0.49709,0.55248
72,gp,0.54758,0.55248
73,gp,0.37575,0.55248
74,gp,0.48251,0.55248
75,gp,0.34161,0.55248
76,gp,0.50247,0.55248
77,gp,0.54392,0.55248
78,gp,0.4002,0.55248
79,gp,0.44625,0.55248
80,gp,0.44874,0.55248
