step,phase,J,best_so_far
1,random,0.48554,0.48554
2,random,0.5243,0.5243
3,random,0.48576,0.5243
4,random,0.48063,0.5243
5,random,0.53531,0.53531
6,random,0.5382,0.5382
7,random,0.48152,0.5382
8,random,0.52059,0.5382
9,random,0.53702,0.5382
10,random,0.53925,0.53925
11,random,0.52971,0.53925
12,random,0.32601,0.53925
13,random,0.51809,0.53925
14,random,0.52172,0.53925
15,random,0.53848,0.53925
16,random,0.53351,0.53925
17,random,0.53622,0.53925
18,random,0.54606,0.54606
19,random,0.53918,0.54606
20,random,0.53078,0.54606
21,gp,0.48631,0.54606
22,gp,0.53533,0.54606
23,gp,0.5329,0.54606
24,gp,0.49632,0.54606
25,gp,0.53676,0.54606
26,gp,0.54067,0.54606
27,gp,0.53947,0.54606
28,gp,0.53725,0.54606
29,gp,0.53314,0.54606
30,gp,0.53276,0.54606
31,gp,0.48419,0.54606
32,gp,0.53535,0.54606
33,gp,0.48697,0.54606
34,gp,0.53786,0.54606
35,gp,0.53858,0.54606
36,gp,0.54277,0.54606
37,gp,0.48946,0.54606
38,gp,0.54672,0.54672
39,gp,0.53963,0.54672
40,gp,0.53097,0.54672
41,gp,0.53942,0.54672
42,gp,0.46991,0.54672
43,gp,0.43516,0.54672
44,gp,0.54286,0.54672
45,gp,0.54482,0.54672
46,gp,0.54145,0.54672
47,gp,0.48846,0.54672
48,gp,0.54211,0.54672
49,gp,0.54521,0.54672
50,gp,0.54075,0.54672
51,gp,0.54018,0.54672
52,gp,0.54228,0.54672
53,gp,0.54085,0.54672
54,gp,0.48991,0.54672
55,gp,0.53919,0.54672
56,gp,0.53703,0.54672
57,gp,0.54278,0.54672
58,gp,0.49345,0.54672
59,gp,0.54689,0.54689
60,gp,0.54039,0.54689
61,gp,0.53439,0.54689
62,gp,0.53408,0.54689
63,gp,0.48283,0.54689
64,gp,0.53533,0.54689
65,gp,0.5398,0.54689
66,gp,0.48644,0.54689
67,gp,0.49253,0.54689
68,gp,0.54401,0.54689
69,gp,0.54692,0.54692
70,gp,0.54218,0.54692
71,gp,0.53667,0.54692
72,gp,0.5258,0.54692
73,gp,0.52965,0.54692
74,gp,0.53427,0.54692
75,gp,0.52922,0.54692
76,gp,0.53264,0.54692
77,gp,0.53735,0.54692
78,gp,0.54319,0.54692
79,gp,0.52218,0.54692
80,gp,0.53472,0.54692
