step,phase,J,best_so_far
1,random,0.48888,0.48888
2,random,0.49333,0.49333
3,random,0.34478,0.49333
4,random,0.38025,0.49333
5,random,0.394,0.49333
6,random,0.55016,0.55016
7,random,0.38422,0.55016
8,random,0.48832,0.55016
9,random,0.40048,0.55016
10,random,0.31104,0.55016
11,random,0.26525,0.55016
12,random,0.22124,0.55016
13,random,-0.14709,0.55016
14,random,0.48864,0.55016
15,random,0.29531,0.55016
16,random,0.4953,0.55016
17,random,0.40486,0.55016
18,random,0.48394,0.55016
19,random,0.533,0.55016
20,random,0.54577,0.55016
21,gp,0.3926,0.55016
22,gp,0.49383,0.55016
23,gp,0.39747,0.55016
24,gp,0.39241,0.55016
25,gp,0.33903,0.55016
26,gp,0.39024,0.55016
27,gp,0.26961,0.55016
28,gp,0.38934,0.55016
29,gp,0.48007,0.55016
30,gp,0.54465,0.55016
31,gp,0.47609,0.55016
32,gp,0.39316,0.55016
33,gp,0.39177,0.55016
34,gp,0.49018,0.55016
35,gp,0.5423,0.55016
36,gp,0.37626,0.55016
37,gp,0.49338,0.55016
38,gp,0.50651,0.55016
39,gp,0.50511,0.55016
40,gp,0.5337,0.55016
41,gp,0.53962,0.55016
42,gp,0.53768,0.55016
43,gp,0.50254,0.55016
44,gp,0.54872,0.55016
45,gp,0.4538,0.55016
46,gp,0.49257,0.55016
47,gp,0.54452,0.55016
48,gp,0.35589,0.55016
49,gp,0.5004,0.55016
50,gp,0.4962,0.55016
51,gp,0.50208,0.55016
52,gp,0.50503,0.55016
53,gp,0.49421,0.55016
54,gp,0.50018,0.55016
55,gp,0.50288,0.55016
56,gp,0.5023,0.55016
57,gp,0.49722,0.55016
58,gp,0.5548,0.5548
59,gp,0.50087,0.5548
60,gp,0.50149,0.5548
61,gp,0.55348,0.5548
62,gp,0.54286,0.5548
63,gp,0.40344,0.5548
64,gp,0.53607,0.5548
65,gp,0.53651,0.5548
66,gp,0.53783,0.5548
67,gp,0.44727,0.5548
68,gp,0.4934,0.5548
69,gp,0.35498,0.5548
70,gp,0.54336,0.5548
71,gp,0.55202,0.5548
72,gp,0.54921,0.5548
73,gp,0.48257,0.5548
74,gp,0.53813,0.5548
75,gp,0.49318,0.5548
76,gp,0.50291,0.5548
77,gp,0.54531,0.5548
78,gp,0.48428,0.5548
79,gp,0.48982,0.5548
80,gp,0.44934,0.5548
