step,phase,J,best_so_far
1,random,-0.45473,-0.45473
2,random,-0.09234,-0.09234
3,random,-0.34813,-0.09234
4,random,-0.25501,-0.09234
5,random,-0.35313,-0.09234
6,random,-0.46284,-0.09234
7,random,-0.14761,-0.09234
8,random,-0.35544,-0.09234
9,random,-0.35968,-0.09234
10,random,-0.16108,-0.09234
11,random,-0.41121,-0.09234
12,random,-0.04678,-0.04678
13,random,-0.41221,-0.04678
14,random,-0.20288,-0.04678
15,random,-0.46351,-0.04678
16,random,-0.51695,-0.04678
17,random,-0.46799,-0.04678
18,random,-0.46322,-0.04678
19,random,-0.41103,-0.04678
20,random,-0.1982,-0.04678
21,gp,0.15492,0.15492
22,gp,0.1997,0.1997
23,gp,0.2451,0.2451
24,gp,0.05549,0.2451
25,gp,-0.05055,0.2451
26,gp,-0.45448,0.2451
27,gp,-0.35706,0.2451
28,gp,0.44681,0.44681
29,gp,0.29877,0.44681
30,gp,-0.24496,0.44681
31,gp,-0.19827,0.44681
32,gp,0.35419,0.44681
33,gp,0.05556,0.44681
34,gp,-0.15404,0.44681
35,gp,0.44658,0.44681
36,gp,-0.05724,0.44681
37,gp,-0.2,0.44681
38,gp,-0.0474,0.44681
39,gp,0.34989,0.44681
40,gp,0.15059,0.44681
41,gp,0.34831,0.44681
42,gp,0.49867,0.49867
43,gp,0.30164,0.49867
44,gp,0.30601,0.49867
45,gp,0.35173,0.49867
46,gp,0.19602,0.49867
47,gp,0.49683,0.49867
48,gp,0.25371,0.49867
49,gp,0.14739,0.49867
50,gp,0.45035,0.49867
51,gp,0.14762,0.49867
52,gp,0.40027,0.49867
53,gp,-0.04968,0.49867
54,gp,0.10303,0.49867
55,gp,0.45002,0.49867
56,gp,0.05363,0.49867
57,gp,0.14736,0.49867
58,gp,0.35298,0.49867
59,gp,0.3467,0.49867
60,gp,0.3468,0.49867
61,gp,0.44762,0.49867
62,gp,0.14094,0.49867
63,gp,-0.15876,0.49867
64,gp,0.0509,0.49867
65,gp,0.4038,0.49867
66,gp,-0.35407,0.49867
67,gp,0.04735,0.49867
68,gp,0.00163,0.49867
69,gp,0.34773,0.49867
70,gp,0.15265,0.49867
71,gp,0.15287,0.49867
72,gp,0.20005,0.49867
73,gp,0.15189,0.49867
74,gp,0.3962,0.49867
75,gp,-0.15541,0.49867
76,gp,-0.45046,0.49867
77,gp,-0.15965,0.49867
78,gp,0.1507,0.49867
79,gp,0.40111,0.49867
80,gp,0.45418,0.49867
