step,phase,J,best_so_far
1,random,0.4596,0.4596
2,random,0.3048,0.4596
3,random,0.41102,0.4596
4,random,0.34992,0.4596
5,random,0.40516,0.4596
6,random,0.26332,0.4596
7,random,0.20924,0.4596
8,random,0.2466,0.4596
9,random,0.30963,0.4596
10,random,0.31709,0.4596
11,random,0.09506,0.4596
12,random,0.25794,0.4596
13,random,-0.01044,0.4596
14,random,0.44851,0.4596
15,random,0.45718,0.4596
16,random,0.45689,0.4596
17,random,0.1621,0.4596
18,random,0.51608,0.51608
19,random,0.45933,0.51608
20,random,0.46002,0.51608
21,gp,0.40446,0.51608
22,gp,0.35468,0.51608
23,gp,0.53159,0.53159
24,gp,0.52638,0.53159
25,gp,0.46999,0.53159
26,gp,0.46632,0.53159
27,gp,0.37134,0.53159
28,gp,0.4738,0.53159
29,gp,0.46762,0.53159
30,gp,0.47706,0.53159
31,gp,0.42176,0.53159
32,gp,0.46136,0.53159
33,gp,0.53385,0.53385
34,gp,0.52591,0.53385
35,gp,0.4861,0.53385
36,gp,0.48974,0.53385
37,gp,0.52528,0.53385
38,gp,0.41472,0.53385
39,gp,0.53274,0.53385
40,gp,0.42259,0.53385
41,gp,0.46416,0.53385
42,gp,0.28334,0.53385
43,gp,0.52666,0.53385
44,gp,0.46283,0.53385
45,gp,0.41304,0.53385
46,gp,0.4255,0.53385
47,gp,0.48352,0.53385
48,gp,0.5332,0.53385
49,gp,0.53003,0.53385
50,gp,0.34796,0.53385
51,gp,0.47551,0.53385
52,gp,0.51727,0.53385
53,gp,0.43715,0.53385
54,gp,0.47272,0.53385
55,gp,-0.05385,0.53385
56,gp,0.41279,0.53385
57,gp,0.40415,0.53385
58,gp,0.4198,0.53385
59,gp,0.4747,0.53385
60,gp,0.31749,0.53385
61,gp,0.51647,0.53385
62,gp,0.29449,0.53385
63,gp,0.4667,0.53385
64,gp,0.53435,0.53435
65,gp,0.4634,0.53435
66,gp,-0.05483,0.53435
67,gp,0.20847,0.53435
68,gp,0.43769,0.53435
69,gp,0.46588,0.53435
70,gp,0.47464,0.53435
71,gp,0.53699,0.53699
72,gp,0.51787,0.53699
73,gp,0.51825,0.53699
74,gp,0.35937,0.53699
75,gp,0.41883,0.53699
76,gp,0.46536,0.53699
77,gp,0.465,0.53699
78,gp,0.47801,0.53699
79,gp,0.32324,0.53699
80,gp,0.52572,0.53699
