step,phase,J,best_so_far
1,random,-0.36082,-0.36082
2,random,-0.52026,-0.36082
3,random,-0.5236,-0.36082
4,random,-0.46826,-0.36082
5,random,-0.5083,-0.36082
6,random,-0.51453,-0.36082
7,random,-0.53131,-0.36082
8,random,-0.52812,-0.36082
9,random,-0.47239,-0.36082
10,random,-0.41041,-0.36082
11,random,-0.53173,-0.36082
12,random,-0.46893,-0.36082
13,random,-0.52347,-0.36082
14,random,-0.51967,-0.36082
15,random,-0.46459,-0.36082
16,random,-0.52439,-0.36082
17,random,-0.46978,-0.36082
18,random,-0.52518,-0.36082
19,random,-0.52675,-0.36082
20,random,-0.3589,-0.3589
21,gp,-0.51407,-0.3589
22,gp,-0.51083,-0.3589
23,gp,-0.35286,-0.35286
24,gp,-0.35342,-0.35286
25,gp,-0.15314,-0.15314
26,gp,-0.45931,-0.15314
27,gp,-0.51828,-0.15314
28,gp,-0.50877,-0.15314
29,gp,-0.51314,-0.15314
30,gp,-0.36106,-0.15314
31,gp,-0.36136,-0.15314
32,gp,-0.05074,-0.05074
33,gp,-0.4565,-0.05074
34,gp,-0.29789,-0.05074
35,gp,-0.5135,-0.05074
36,gp,-0.29831,-0.05074
37,gp,-0.04713,-0.04713
38,gp,-0.45244,-0.04713
39,gp,-0.0506,-0.04713
40,gp,-0.14868,-0.04713
41,gp,-0.45404,-0.04713
42,gp,-0.35536,-0.04713
43,gp,-0.30591,-0.04713
44,gp,-0.30097,-0.04713
45,gp,-0.04584,-0.04584
46,gp,-0.14777,-0.04584
47,gp,-0.04542,-0.04542
48,gp,-0.30618,-0.04542
49,gp,-0.30007,-0.04542
50,gp,-0.04553,-0.04542
51,gp,-0.04343,-0.04343
52,gp,-0.04746,-0.04343
53,gp,-0.04643,-0.04343
54,gp,0.00746,0.00746
55,gp,-0.14812,0.00746
56,gp,-0.26085,0.00746
57,gp,-0.14929,0.00746
58,gp,-0.04764,0.00746
59,gp,-0.35242,0.00746
60,gp,-0.1435,0.00746
61,gp,-0.20026,0.00746
62,gp,-0.19784,0.00746
63,gp,-0.19701,0.00746
64,gp,-0.35299,0.00746
65,gp,-0.0485,0.00746
66,gp,-0.29813,0.00746
67,gp,-0.30216,0.00746
68,gp,-0.04522,0.00746
69,gp,-0.04516,0.00746
70,gp,-0.14775,0.00746
71,gp,-0.1475,0.00746
72,gp,-0.04507,0.00746
73,gp,-0.04808,0.00746
74,gp,-0.04551,0.00746
75,gp,-0.51432,0.00746
76,gp,-0.35458,0.00746
77,gp,-0.14662,0.00746
78,gp,-0.04714,0.00746
79,gp,-0.04436,0.00746
80,gp,-0.00098,0.00746
