step,phase,J,best_so_far
1,random,0.42037,0.42037
2,random,0.41471,0.42037
3,random,0.52056,0.52056
4,random,0.30637,0.52056
5,random,0.46127,0.52056
6,random,0.46935,0.52056
7,random,0.36106,0.52056
8,random,0.50713,0.52056
9,random,0.46431,0.52056
10,random,0.52976,0.52976
11,random,0.24885,0.52976
12,random,0.31478,0.52976
13,random,0.39539,0.52976
14,random,0.41099,0.52976
15,random,0.41237,0.52976
16,random,0.4657,0.52976
17,random,0.31547,0.52976
18,random,0.47302,0.52976
19,random,0.46746,0.52976
20,random,0.46894,0.52976
21,gp,0.41123,0.52976
22,gp,0.5144,0.52976
23,gp,0.52326,0.52976
24,gp,0.51961,0.52976
25,gp,0.46383,0.52976
26,gp,0.53202,0.53202
27,gp,0.49845,0.53202
28,gp,0.51884,0.53202
29,gp,0.54763,0.54763
30,gp,0.48842,0.54763
31,gp,0.45536,0.54763
32,gp,0.55271,0.55271
33,gp,0.49554,0.55271
34,gp,0.54699,0.55271
35,gp,0.52726,0.55271
36,gp,0.48365,0.55271
37,gp,0.39928,0.55271
38,gp,0.53534,0.55271
39,gp,0.53024,0.55271
40,gp,0.49952,0.55271
41,gp,0.48819,0.55271
42,gp,0.53532,0.55271
43,gp,0.52924,0.55271
44,gp,0.51737,0.55271
45,gp,0.53137,0.55271
46,gp,0.36157,0.55271
47,gp,0.50081,0.55271
48,gp,0.49961,0.55271
49,gp,0.47473,0.55271
50,gp,0.47983,0.55271
51,gp,0.47289,0.55271
52,gp,0.5274,0.55271
53,gp,0.49306,0.55271
54,gp,0.53936,0.55271
55,gp,0.51806,0.55271
56,gp,0.40017,0.55271
57,gp,0.53701,0.55271
58,gp,0.53891,0.55271
59,gp,0.53721,0.55271
60,gp,0.47775,0.55271
61,gp,0.47588,0.55271
62,gp,0.4754,0.55271
63,gp,0.41987,0.55271
64,gp,0.52739,0.55271
65,gp,0.50753,0.55271
66,gp,0.5316,0.55271
67,gp,0.53087,0.55271
68,gp,0.41685,0.55271
69,gp,0.49301,0.55271
70,gp,0.46765,0.55271
71,gp,0.53763,0.55271
72,gp,0.47416,0.55271
73,gp,0.4675,0.55271
74,gp,0.53887,0.55271
75,gp,0.54748,0.55271
76,gp,0.5272,0.55271
77,gp,0.5005,0.55271
78,gp,0.50503,0.55271
79,gp,0.47435,0.55271
80,gp,0.52563,0.55271
