step,phase,J,best_so_far
1,random,0.21654,0.21654
2,random,0.37844,0.37844
3,random,0.32503,0.37844
4,random,0.16188,0.37844
5,random,0.17422,0.37844
6,random,0.33085,0.37844
7,random,0.21437,0.37844
8,random,0.37214,0.37844
9,random,0.13207,0.37844
10,random,-0.0068,0.37844
11,random,-0.25156,0.37844
12,random,0.0019,0.37844
13,random,-0.46145,0.37844
14,random,0.37425,0.37844
15,random,0.12672,0.37844
16,random,0.37621,0.37844
17,random,0.38783,0.38783
18,random,0.36051,0.38783
19,random,0.16312,0.38783
20,random,0.37813,0.38783
21,gp,0.22726,0.38783
22,gp,0.32759,0.38783
23,gp,0.17386,0.38783
24,gp,0.37971,0.38783
25,gp,0.3699,0.38783
26,gp,0.33043,0.38783
27,gp,0.47541,0.47541
28,gp,0.38105,0.47541
29,gp,0.43014,0.47541
30,gp,0.37306,0.47541
31,gp,0.47552,0.47552
32,gp,0.36752,0.47552
33,gp,0.32749,0.47552
34,gp,0.42464,0.47552
35,gp,0.22958,0.47552
36,gp,0.47308,0.47552
37,gp,0.38098,0.47552
38,gp,0.52921,0.52921
39,gp,0.37551,0.52921
40,gp,0.43813,0.52921
41,gp,0.37251,0.52921
42,gp,0.31653,0.52921
43,gp,0.1647,0.52921
44,gp,0.47339,0.52921
45,gp,0.3758,0.52921
46,gp,0.2145,0.52921
47,gp,0.48128,0.52921
48,gp,-0.30652,0.52921
49,gp,0.38311,0.52921
50,gp,0.376,0.52921
51,gp,0.47704,0.52921
52,gp,0.00843,0.52921
53,gp,0.52774,0.52921
54,gp,0.38729,0.52921
55,gp,0.3853,0.52921
56,gp,0.37988,0.52921
57,gp,0.16175,0.52921
58,gp,0.48418,0.52921
59,gp,0.23433,0.52921
60,gp,0.32215,0.52921
61,gp,0.11679,0.52921
62,gp,0.5405,0.5405
63,gp,0.28414,0.5405
64,gp,0.44032,0.5405
65,gp,0.33542,0.5405
66,gp,0.33506,0.5405
67,gp,0.47571,0.5405
68,gp,0.47554,0.5405
69,gp,0.43957,0.5405
70,gp,0.46132,0.5405
71,gp,0.38134,0.5405
72,gp,0.37842,0.5405
73,gp,0.31661,0.5405
74,gp,0.46896,0.5405
75,gp,-0.41613,0.5405
76,gp,0.48679,0.5405
77,gp,0.53052,0.5405
78,gp,0.32994,0.5405
79,gp,0.38035,0.5405
80,gp,0.37841,0.5405
