step,phase,J,best_so_far
1,random,0.4792,0.4792
2,random,0.51722,0.51722
3,random,0.4791,0.51722
4,random,0.47499,0.51722
5,random,0.53064,0.53064
6,random,0.53416,0.53416
7,random,0.47555,0.53416
8,random,0.46482,0.53416
9,random,0.53338,0.53416
10,random,0.536,0.536
11,random,0.47492,0.536
12,random,0.31841,0.536
13,random,0.51387,0.536
14,random,0.5163,0.536
15,random,0.53443,0.536
16,random,0.47872,0.536
17,random,0.53421,0.536
18,random,0.54184,0.54184
19,random,0.53372,0.54184
20,random,0.47518,0.54184
21,gp,0.53444,0.54184
22,gp,0.53667,0.54184
23,gp,0.48726,0.54184
24,gp,0.48367,0.54184
25,gp,0.53587,0.54184
26,gp,0.48033,0.54184
27,gp,0.53606,0.54184
28,gp,0.53622,0.54184
29,gp,0.53866,0.54184
30,gp,0.53523,0.54184
31,gp,0.53345,0.54184
32,gp,0.54064,0.54184
33,gp,0.48091,0.54184
34,gp,0.53432,0.54184
35,gp,0.53392,0.54184
36,gp,0.48267,0.54184
37,gp,0.49034,0.54184
38,gp,0.53384,0.54184
39,gp,0.48264,0.54184
40,gp,0.53626,0.54184
41,gp,0.37578,0.54184
42,gp,0.53585,0.54184
43,gp,0.47784,0.54184
44,gp,0.53866,0.54184
45,gp,0.53454,0.54184
46,gp,0.53866,0.54184
47,gp,0.53626,0.54184
48,gp,0.53198,0.54184
49,gp,0.53385,0.54184
50,gp,0.53824,0.54184
51,gp,0.53412,0.54184
52,gp,0.53595,0.54184
53,gp,0.38212,0.54184
54,gp,0.53232,0.54184
55,gp,0.48321,0.54184
56,gp,0.48726,0.54184
57,gp,0.53891,0.54184
58,gp,0.53447,0.54184
59,gp,0.53471,0.54184
60,gp,0.53426,0.54184
61,gp,0.53216,0.54184
62,gp,0.4857,0.54184
63,gp,0.48707,0.54184
64,gp,0.53749,0.54184
65,gp,0.53288,0.54184
66,gp,0.53508,0.54184
67,gp,0.53906,0.54184
68,gp,0.53301,0.54184
69,gp,0.53695,0.54184
70,gp,0.53577,0.54184
71,gp,0.4787,0.54184
72,gp,0.53065,0.54184
73,gp,0.5359,0.54184
74,gp,0.53635,0.54184
75,gp,0.53909,0.54184
76,gp,0.52438,0.54184
77,gp,0.52919,0.54184
78,gp,0.53736,0.54184
79,gp,0.52749,0.54184
80,gp,0.53618,0.54184
