step,phase,J,best_so_far
1,random,0.16171,0.16171
2,random,0.32804,0.32804
3,random,0.32361,0.32804
4,random,0.16055,0.32804
5,random,0.17372,0.32804
6,random,0.33054,0.33054
7,random,0.21434,0.33054
8,random,0.17491,0.33054
9,random,0.28218,0.33054
10,random,-0.10746,0.33054
11,random,-0.25223,0.33054
12,random,-0.15059,0.33054
13,random,-0.46451,0.33054
14,random,0.27399,0.33054
15,random,0.02631,0.33054
16,random,0.37437,0.37437
17,random,0.33762,0.37437
18,random,0.36016,0.37437
19,random,0.21145,0.37437
20,random,0.17983,0.37437
21,gp,0.18056,0.37437
22,gp,0.16699,0.37437
23,gp,0.37306,0.37437
24,gp,0.37894,0.37894
25,gp,0.37768,0.37894
26,gp,0.47897,0.47897
27,gp,0.22957,0.47897
28,gp,0.48799,0.48799
29,gp,0.4316,0.48799
30,gp,0.18446,0.48799
31,gp,0.53146,0.53146
32,gp,0.48947,0.53146
33,gp,0.47623,0.53146
34,gp,0.48001,0.53146
35,gp,0.38054,0.53146
36,gp,0.48338,0.53146
37,gp,0.37771,0.53146
38,gp,0.33644,0.53146
39,gp,0.33356,0.53146
40,gp,0.53763,0.53763
41,gp,0.31135,0.53763
42,gp,0.33797,0.53763
43,gp,0.38659,0.53763
44,gp,0.37669,0.53763
45,gp,0.53385,0.53763
46,gp,0.33301,0.53763
47,gp,0.33943,0.53763
48,gp,0.33028,0.53763
49,gp,0.48732,0.53763
50,gp,0.32863,0.53763
51,gp,0.47963,0.53763
52,gp,0.3892,0.53763
53,gp,0.33026,0.53763
54,gp,0.33961,0.53763
55,gp,0.38086,0.53763
56,gp,0.48225,0.53763
57,gp,0.16177,0.53763
58,gp,0.48994,0.53763
59,gp,0.53566,0.53763
60,gp,0.38018,0.53763
61,gp,0.33309,0.53763
62,gp,0.48929,0.53763
63,gp,0.33845,0.53763
64,gp,0.32811,0.53763
65,gp,0.38497,0.53763
66,gp,0.39102,0.53763
67,gp,0.34264,0.53763
68,gp,0.38535,0.53763
69,gp,0.47921,0.53763
70,gp,0.38473,0.53763
71,gp,0.48363,0.53763
72,gp,0.4764,0.53763
73,gp,0.36239,0.53763
74,gp,0.17737,0.53763
75,gp,0.4832,0.53763
76,gp,0.49344,0.53763
77,gp,0.38664,0.53763
78,gp,0.38234,0.53763
79,gp,0.53209,0.53763
80,gp,0.33884,0.53763
