step,phase,J,best_so_far
1,random,0.01126,0.01126
2,random,0.32318,0.32318
3,random,-0.24156,0.32318
4,random,0.07592,0.32318
5,random,0.21975,0.32318
6,random,0.32474,0.32474
7,random,-0.45017,0.32474
8,random,-0.33559,0.32474
9,random,0.32357,0.32474
10,random,0.16001,0.32474
11,random,-0.13868,0.32474
12,random,-0.0363,0.32474
13,random,-0.51428,0.32474
14,random,-0.46707,0.32474
15,random,0.46599,0.46599
16,random,-0.23999,0.46599
17,random,0.38961,0.46599
18,random,-0.52788,0.46599
19,random,-0.18475,0.46599
20,random,0.21733,0.46599
21,gp,0.32372,0.46599
22,gp,0.43189,0.46599
23,gp,0.47656,0.47656
24,gp,0.4832,0.4832
25,gp,0.35889,0.4832
26,gp,0.37886,0.4832
27,gp,0.48437,0.48437
28,gp,-0.18264,0.48437
29,gp,0.47766,0.48437
30,gp,0.42297,0.48437
31,gp,0.1733,0.48437
32,gp,0.22261,0.48437
33,gp,0.47492,0.48437
34,gp,0.33971,0.48437
35,gp,0.47726,0.48437
36,gp,0.28805,0.48437
37,gp,0.2355,0.48437
38,gp,0.15009,0.48437
39,gp,0.45875,0.48437
40,gp,0.47905,0.48437
41,gp,0.46855,0.48437
42,gp,0.32866,0.48437
43,gp,0.52609,0.52609
44,gp,0.47897,0.52609
45,gp,0.32259,0.52609
46,gp,0.37742,0.52609
47,gp,0.38269,0.52609
48,gp,-0.29121,0.52609
49,gp,0.38271,0.52609
50,gp,0.38113,0.52609
51,gp,0.38552,0.52609
52,gp,0.21874,0.52609
53,gp,0.07233,0.52609
54,gp,0.21621,0.52609
55,gp,0.18088,0.52609
56,gp,0.48823,0.52609
57,gp,0.33685,0.52609
58,gp,0.33244,0.52609
59,gp,0.53805,0.53805
60,gp,0.33641,0.53805
61,gp,0.53125,0.53805
62,gp,0.10673,0.53805
63,gp,0.32656,0.53805
64,gp,0.33534,0.53805
65,gp,0.48184,0.53805
66,gp,0.17545,0.53805
67,gp,0.51927,0.53805
68,gp,0.3775,0.53805
69,gp,0.2237,0.53805
70,gp,0.27263,0.53805
71,gp,0.37218,0.53805
72,gp,0.12043,0.53805
73,gp,0.32983,0.53805
74,gp,0.33425,0.53805
75,gp,0.38026,0.53805
76,gp,0.36414,0.53805
77,gp,0.17823,0.53805
78,gp,0.38569,0.53805
79,gp,0.38204,0.53805
80,gp,0.33221,0.53805
