step,phase,J,best_so_far
1,random,-0.14404,-0.14404
2,random,0.1664,0.1664
3,random,-0.24313,0.1664
4,random,0.06738,0.1664
5,random,0.16486,0.1664
6,random,0.16863,0.16863
7,random,-0.5,0.16863
8,random,-0.28907,0.16863
9,random,0.22008,0.22008
10,random,-0.04592,0.22008
11,random,-0.13874,0.22008
12,random,-0.0412,0.22008
13,random,-0.4624,0.22008
14,random,-0.46299,0.22008
15,random,0.21017,0.22008
16,random,-0.39403,0.22008
17,random,0.18153,0.22008
18,random,-0.52071,0.22008
19,random,-0.13748,0.22008
20,random,0.21219,0.22008
21,gp,0.17044,0.22008
22,gp,0.47478,0.47478
23,gp,0.26196,0.47478
24,gp,0.16482,0.47478
25,gp,0.17729,0.47478
26,gp,0.22311,0.47478
27,gp,0.2164,0.47478
28,gp,0.22294,0.47478
29,gp,0.17035,0.47478
30,gp,0.21945,0.47478
31,gp,0.21521,0.47478
32,gp,0.22122,0.47478
33,gp,0.36567,0.47478
34,gp,-0.09938,0.47478
35,gp,0.32018,0.47478
36,gp,0.31692,0.47478
37,gp,0.22732,0.47478
38,gp,-0.0026,0.47478
39,gp,0.22888,0.47478
40,gp,0.16604,0.47478
41,gp,0.1775,0.47478
42,gp,0.46124,0.47478
43,gp,0.26821,0.47478
44,gp,0.46726,0.47478
45,gp,-0.04272,0.47478
46,gp,0.01853,0.47478
47,gp,0.32443,0.47478
48,gp,0.21637,0.47478
49,gp,0.07898,0.47478
50,gp,0.1658,0.47478
51,gp,0.16762,0.47478
52,gp,0.16376,0.47478
53,gp,0.46712,0.47478
54,gp,0.22808,0.47478
55,gp,-0.50769,0.47478
56,gp,0.46673,0.47478
57,gp,0.17473,0.47478
58,gp,0.17564,0.47478
59,gp,0.217,0.47478
60,gp,-0.23804,0.47478
61,gp,0.31541,0.47478
62,gp,0.47138,0.47478
63,gp,0.16366,0.47478
64,gp,0.22133,0.47478
65,gp,0.32627,0.47478
66,gp,0.33192,0.47478
67,gp,0.17307,0.47478
68,gp,-0.03271,0.47478
69,gp,0.1626,0.47478
70,gp,0.32328,0.47478
71,gp,0.36559,0.47478
72,gp,0.47595,0.47595
73,gp,0.21671,0.47595
74,gp,0.11183,0.47595
75,gp,0.36886,0.47595
76,gp,0.26599,0.47595
77,gp,0.32999,0.47595
78,gp,0.32097,0.47595
79,gp,0.07313,0.47595
80,gp,0.30757,0.47595
