step,phase,J,best_so_far
1,random,0.16159,0.16159
2,random,0.32083,0.32083
3,random,0.31845,0.32083
4,random,0.15854,0.32083
5,random,0.12039,0.32083
6,random,0.22454,0.32083
7,random,0.15831,0.32083
8,random,0.06931,0.32083
9,random,0.12591,0.32083
10,random,0.30225,0.32083
11,random,-0.34806,0.32083
12,random,-0.15555,0.32083
13,random,-0.4085,0.32083
14,random,0.07139,0.32083
15,random,0.07179,0.32083
16,random,0.0707,0.32083
17,random,0.18014,0.32083
18,random,0.11243,0.32083
19,random,0.36136,0.36136
20,random,0.17264,0.36136
21,gp,0.11821,0.36136
22,gp,0.16355,0.36136
23,gp,0.16714,0.36136
24,gp,0.22093,0.36136
25,gp,0.36667,0.36667
26,gp,0.17056,0.36667
27,gp,0.11622,0.36667
28,gp,0.31478,0.36667
29,gp,0.21138,0.36667
30,gp,0.05506,0.36667
31,gp,0.4739,0.4739
32,gp,0.5244,0.5244
33,gp,0.52328,0.5244
34,gp,0.52459,0.52459
35,gp,0.47374,0.52459
36,gp,0.36756,0.52459
37,gp,0.52623,0.52623
38,gp,0.33176,0.52623
39,gp,0.4752,0.52623
40,gp,0.3655,0.52623
41,gp,0.33273,0.52623
42,gp,0.52378,0.52623
43,gp,0.47453,0.52623
44,gp,0.48019,0.52623
45,gp,0.37922,0.52623
46,gp,0.37778,0.52623
47,gp,0.38045,0.52623
48,gp,0.37328,0.52623
49,gp,0.461,0.52623
50,gp,0.36399,0.52623
51,gp,0.30933,0.52623
52,gp,0.31579,0.52623
53,gp,0.47599,0.52623
54,gp,0.47746,0.52623
55,gp,0.47763,0.52623
56,gp,0.37735,0.52623
57,gp,0.46448,0.52623
58,gp,0.51735,0.52623
59,gp,0.22432,0.52623
60,gp,0.36698,0.52623
61,gp,0.36253,0.52623
62,gp,0.37725,0.52623
63,gp,0.33259,0.52623
64,gp,0.37797,0.52623
65,gp,0.46996,0.52623
66,gp,0.47521,0.52623
67,gp,0.52656,0.52656
68,gp,0.47704,0.52656
69,gp,0.47085,0.52656
70,gp,0.4762,0.52656
71,gp,0.51996,0.52656
72,gp,0.20483,0.52656
73,gp,0.31975,0.52656
74,gp,0.41901,0.52656
75,gp,0.47372,0.52656
76,gp,0.42168,0.52656
77,gp,0.11335,0.52656
78,gp,0.38372,0.52656
79,gp,0.52003,0.52656
80,gp,0.42049,0.52656
