step,phase,J,best_so_far
1,random,0.54334,0.54334
2,random,0.52912,0.54334
3,random,0.54313,0.54334
4,random,0.53723,0.54334
5,random,0.54494,0.54494
6,random,0.54952,0.54952
7,random,0.53829,0.54952
8,random,0.52757,0.54952
9,random,0.5485,0.54952
10,random,0.54488,0.54952
11,random,0.53467,0.54952
12,random,0.52907,0.54952
13,random,0.51916,0.54952
14,random,0.52803,0.54952
15,random,0.54882,0.54952
16,random,0.5433,0.54952
17,random,0.54932,0.54952
18,random,0.55671,0.55671
19,random,0.54757,0.55671
20,random,0.53893,0.55671
21,gp,0.55633,0.55671
22,gp,0.55866,0.55866
23,gp,0.55664,0.55866
24,gp,0.55904,0.55904
25,gp,0.55532,0.55904
26,gp,0.55183,0.55904
27,gp,0.55727,0.55904
28,gp,0.55489,0.55904
29,gp,0.55132,0.55904
30,gp,0.50444,0.55904
31,gp,0.55658,0.55904
32,gp,0.55636,0.55904
33,gp,0.55303,0.55904
34,gp,0.5555,0.55904
35,gp,0.55286,0.55904
36,gp,0.49357,0.55904
37,gp,0.53935,0.55904
38,gp,0.54074,0.55904
39,gp,0.49271,0.55904
40,gp,0.54458,0.55904
41,gp,0.55232,0.55904
42,gp,0.55651,0.55904
43,gp,0.55065,0.55904
44,gp,0.55046,0.55904
45,gp,0.55304,0.55904
46,gp,0.5553,0.55904
47,gp,0.54687,0.55904
48,gp,0.49068,0.55904
49,gp,0.54696,0.55904
50,gp,0.53494,0.55904
51,gp,0.55024,0.55904
52,gp,0.5469,0.55904
53,gp,0.55224,0.55904
54,gp,0.55864,0.55904
55,gp,0.48835,0.55904
56,gp,0.4978,0.55904
57,gp,0.54537,0.55904
58,gp,0.53487,0.55904
59,gp,0.54477,0.55904
60,gp,0.54879,0.55904
61,gp,0.54952,0.55904
62,gp,0.54857,0.55904
63,gp,0.55159,0.55904
64,gp,0.54464,0.55904
65,gp,0.50315,0.55904
66,gp,0.50205,0.55904
67,gp,0.55875,0.55904
68,gp,0.55861,0.55904
69,gp,0.55693,0.55904
70,gp,0.55716,0.55904
71,gp,0.55164,0.55904
72,gp,0.55324,0.55904
73,gp,0.5582,0.55904
74,gp,0.55658,0.55904
75,gp,0.38582,0.55904
76,gp,0.55534,0.55904
77,gp,0.55204,0.55904
78,gp,0.55748,0.55904
79,gp,0.55532,0.55904
80,gp,0.556,0.55904
